[Spectrum]
Version            = 1
IDData             = DLAB_2023-07-19_15-18-12_223_367
IDDevice           = SAM_81D7
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2023-07-19 15:18:12
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2023-07-17_10-22-41_272_112
IDDataCal = 
IntegrationTime = 64
 151 0.344514005758365 0 0
 152 0.334135379220622 0 0
 153 0.324181298226508 0 0
 154 0.315395516851496 0 0
 155 0.30611575502122 0 0
 156 0.296906632937712 0 0
 157 0.288130389629396 0 0
 158 0.27917569751855 0 0
 159 0.270273492571128 0 0
 160 0.26103020441404 0 0
 161 0.252216460364673 0 0
 162 0.24304632023522 0 0
 163 0.234189702069563 0 0
 164 0.225823536572896 0 0
 165 0.217926363117518 0 0
 166 0.210548299984768 0 0
 167 0.203722200277977 0 0
 168 0.197074089039768 0 0
 169 0.191071827536458 0 0
 170 0.185648571480345 0 0
 171 0.180350999187442 0 0
 172 0.175420126511559 0 0
 173 0.17085465172128 0 0
 174 0.166316037649806 0 0
 175 0.1620608336538 0 0
 176 0.157735573086032 0 0
 177 0.153036467029383 0 0
 178 0.148955804115768 0 0
 179 0.144214247850793 0 0
 180 0.139881187288103 0 0
 181 0.135294021094606 0 0
 182 0.130561434818005 0 0
 183 0.125890926262449 0 0
 184 0.121394325475263 0 0
 185 0.116624499502737 0 0
 186 0.112188378831994 0 0
 187 0.107910388447864 0 0
 188 0.103502956903274 0 0
 189 0.0993496413659341 0 0
 190 0.0948590645809371 0 0
 191 0.0903668398656843 0 0
 192 0.0861448493739297 0 0
 193 0.0820812745616956 0 0
 194 0.0788961338964946 0 0
 195 0.0757275092635729 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

