[Spectrum]
Version            = 1
IDData             = DLAB_2023-07-19_10-51-08_259_511
IDDevice           = SAM_8172
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2023-07-19 10:50:12
 151 0.105502386287008 0 0
 152 0.101229027708381 0 0
 153 0.0969856132757861 0 0
 154 0.0928802114859662 0 0
 155 0.0889681826246868 0 0
 156 0.085291513879249 0 0
 157 0.0818402086384507 0 0
 158 0.0786000527949073 0 0
 159 0.0755826709216912 0 0
 160 0.0727696410554058 0 0
 161 0.070078616067058 0 0
 162 0.0674321496629838 0 0
 163 0.0648214699746651 0 0
 164 0.0623405674968368 0 0
 165 0.0598063784470872 0 0
 166 0.0572654564943617 0 0
 167 0.0548109446177262 0 0
 168 0.0522861057690639 0 0
 169 0.0499276669929068 0 0
 170 0.0475663233935797 0 0
 171 0.0453411133152068 0 0
 172 0.0432136851306905 0 0
 173 0.0412215244508212 0 0
 174 0.0394145380779137 0 0
 175 0.0376872420414281 0 0
 176 0.0360979985543463 0 0
 177 0.0346212240204862 0 0
 178 0.0331896635172503 0 0
 179 0.0319042200986484 0 0
 180 0.0306910510772901 0 0
 181 0.029544234496655 0 0
 182 0.0283635417667519 0 0
 183 0.0272534195091819 0 0
 184 0.0261679353611795 0 0
 185 0.0251739888635697 0 0
 186 0.024125295027223 0 0
 187 0.0230803689728438 0 0
 188 0.0220141165705169 0 0
 189 0.0209181583133038 0 0
 190 0.0197631860898823 0 0
 191 0.0186370551849213 0 0
 192 0.0175732712542593 0 0
 193 0.016609553120302 0 0
 194 0.0157417722501778 0 0
 195 0.0149393775721759 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

