[Spectrum]
Version            = 1
IDData             = DLAB_2023-07-19_10-53-11_470_546
IDDevice           = SAM_8172
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2023-07-19 10:52:13
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2023-07-17_10-22-40_617_090
IDDataCal = 
IntegrationTime = 128
 150 0.0842439164741572 0 0
 151 0.0810321553728386 0 0
 152 0.0777505512509155 0 0
 153 0.0744515764504028 0 0
 154 0.0712392504278778 0 0
 155 0.0682383826361197 0 0
 156 0.0654089065901602 0 0
 157 0.0626335863012205 0 0
 158 0.0601312087987543 0 0
 159 0.057788690172913 0 0
 160 0.0555836968404963 0 0
 161 0.0534684414264799 0 0
 162 0.0514210846775908 0 0
 163 0.0494284657329121 0 0
 164 0.0474740663911119 0 0
 165 0.0455343937366572 0 0
 166 0.0435653961458781 0 0
 167 0.0416687623828534 0 0
 168 0.0397512231886525 0 0
 169 0.03793531422794 0 0
 170 0.0361405357207359 0 0
 171 0.0344215814233525 0 0
 172 0.0327950169752871 0 0
 173 0.0312647213495474 0 0
 174 0.0298471508102985 0 0
 175 0.0285838465233756 0 0
 176 0.0273234797373359 0 0
 177 0.0262082881998371 0 0
 178 0.025150009230025 0 0
 179 0.0241429065782601 0 0
 180 0.0231996625524258 0 0
 181 0.0222894616649468 0 0
 182 0.0214290349431449 0 0
 183 0.0205390175017706 0 0
 184 0.0197113405503265 0 0
 185 0.0188707956779082 0 0
 186 0.0180382810740704 0 0
 187 0.0171970738891507 0 0
 188 0.0163597174729248 0 0
 189 0.0154132574827508 0 0
 190 0.0144706088069517 0 0
 191 0.0135317739087025 0 0
 192 0.0126386157557596 0 0
 193 0.0118288433119979 0 0
 194 0.0110480658648958 0 0
 195 0.0103334207346146 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

