[Spectrum]
Version            = 1
IDData             = DLAB_2023-07-19_15-04-04_108_113
IDDevice           = SAM_85AE
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2023-07-19 15:03:12
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2023-07-10_10-37-37_480_457
IDDataCal = 
IntegrationTime = 64
 151 0.635898778374576 0 0
 152 0.614456703850516 0 0
 153 0.593981751472 0 0
 154 0.57339195910858 0 0
 155 0.553632065036774 0 0
 156 0.535467669612076 0 0
 157 0.517692274576677 0 0
 158 0.500189714427558 0 0
 159 0.483724307181484 0 0
 160 0.466987204928306 0 0
 161 0.45020609228501 0 0
 162 0.433775973037211 0 0
 163 0.416850468193106 0 0
 164 0.399544904166797 0 0
 165 0.382478126473667 0 0
 166 0.365257087070629 0 0
 167 0.348223947149133 0 0
 168 0.332228792033612 0 0
 169 0.316106198619569 0 0
 170 0.301080815729462 0 0
 171 0.286954050750351 0 0
 172 0.273417276346436 0 0
 173 0.260800939333645 0 0
 174 0.248990892595026 0 0
 175 0.238288325912238 0 0
 176 0.228247273700795 0 0
 177 0.2188101308571 0 0
 178 0.210002225780816 0 0
 179 0.201408497061067 0 0
 180 0.193220536660463 0 0
 181 0.185519205711353 0 0
 182 0.177688137693698 0 0
 183 0.170250171947913 0 0
 184 0.162810250261091 0 0
 185 0.155478125530937 0 0
 186 0.14855570003958 0 0
 187 0.14174123734257 0 0
 188 0.134979883116475 0 0
 189 0.128573636443803 0 0
 190 0.122110796754269 0 0
 191 0.115783560416513 0 0
 192 0.109399739064878 0 0
 193 0.102876911224659 0 0
 194 0.0969017832405916 0 0
 195 0.0911448828578121 0 0
 196 0.0862657575627343 0 0
 197 0.0816601666554864 0 0
 198 0.0777581338067697 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

