[Spectrum]
Version            = 1
IDData             = DLAB_2023-09-20_07-34-21_040_119
IDDevice           = SAM_8467
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2023-09-20 07:33:25
 151 0.0950414497205417 0 0
 152 0.0917324175239428 0 0
 153 0.0885494281637516 0 0
 154 0.0854570382410462 0 0
 155 0.0825542695777741 0 0
 156 0.0797320024895455 0 0
 157 0.0769725148369089 0 0
 158 0.0741850643766513 0 0
 159 0.0715459067919504 0 0
 160 0.0688655592359467 0 0
 161 0.0661570907803088 0 0
 162 0.0634206588571126 0 0
 163 0.0607714955076775 0 0
 164 0.0580857307255093 0 0
 165 0.0554682542312536 0 0
 166 0.0529938168400752 0 0
 167 0.0505717862153589 0 0
 168 0.0483501121004837 0 0
 169 0.0462097218412586 0 0
 170 0.0441967784776891 0 0
 171 0.0423319248235048 0 0
 172 0.040627282739937 0 0
 173 0.0389939269565556 0 0
 174 0.0375492960196805 0 0
 175 0.0361835803311843 0 0
 176 0.0348713450414462 0 0
 177 0.0336375359653028 0 0
 178 0.0324233079749049 0 0
 179 0.031203517966096 0 0
 180 0.0300778309583098 0 0
 181 0.0289227273999598 0 0
 182 0.0277671705889685 0 0
 183 0.0266320495003164 0 0
 184 0.0255549838475894 0 0
 185 0.0244942136145991 0 0
 186 0.0234204869128025 0 0
 187 0.0223756069606686 0 0
 188 0.0213386815384336 0 0
 189 0.0203097155511976 0 0
 190 0.0192385119328415 0 0
 191 0.0181878109555567 0 0
 192 0.0170948479619392 0 0
 193 0.0162191269051068 0 0
 194 0.0153598105913073 0 0
 195 0.014604847786935 0 0
 196 0.0139840487349327 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

