[Spectrum]
Version            = 1
IDData             = DLAB_2023-07-19_15-10-54_717_241
IDDevice           = SAM_8483
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2023-07-19 15:09:58
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2023-07-10_10-37-34_703_434
IDDataCal = 
IntegrationTime = 64
 151 0.531392386569482 0 0
 152 0.517235816294955 0 0
 153 0.502967594877758 0 0
 154 0.488987099931382 0 0
 155 0.474951489142051 0 0
 156 0.460804370280912 0 0
 157 0.446631322541636 0 0
 158 0.4318394043162 0 0
 159 0.416291514733748 0 0
 160 0.400498571540924 0 0
 161 0.384546268985843 0 0
 162 0.368463576262915 0 0
 163 0.35261465888815 0 0
 164 0.337158796624233 0 0
 165 0.322740216761433 0 0
 166 0.308747609962599 0 0
 167 0.295735601912849 0 0
 168 0.283367196670832 0 0
 169 0.272056115167742 0 0
 170 0.260856347721031 0 0
 171 0.251012767906484 0 0
 172 0.241552963520872 0 0
 173 0.232779154722348 0 0
 174 0.224247663465043 0 0
 175 0.216095269611187 0 0
 176 0.208128048653513 0 0
 177 0.199850877175001 0 0
 178 0.192142808670445 0 0
 179 0.184476844438661 0 0
 180 0.176737836857806 0 0
 181 0.169271134545838 0 0
 182 0.161939647070612 0 0
 183 0.154496437221438 0 0
 184 0.147572746431565 0 0
 185 0.140811921454851 0 0
 186 0.133857120229623 0 0
 187 0.12736726012252 0 0
 188 0.120765830976303 0 0
 189 0.113887997510049 0 0
 190 0.107310498968614 0 0
 191 0.100841147294047 0 0
 192 0.0954691296640811 0 0
 193 0.0904529261719324 0 0
 194 0.0863444286449142 0 0
 195 +NAN 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

