[Spectrum]
Version            = 1
IDData             = DLAB_2023-07-19_15-07-29_845_177
IDDevice           = SAM_839E
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2023-07-19 15:06:39
 151 0.614195726168455 0 0
 152 0.596237671149507 0 0
 153 0.578183850474985 0 0
 154 0.560234450760773 0 0
 155 0.542331884994197 0 0
 156 0.524447442399257 0 0
 157 0.505504177565558 0 0
 158 0.487714367886145 0 0
 159 0.468926122848421 0 0
 160 0.450159419327984 0 0
 161 0.432088581194638 0 0
 162 0.41409228638764 0 0
 163 0.396785789511543 0 0
 164 0.38134585082156 0 0
 165 0.366302412672873 0 0
 166 0.353135980382288 0 0
 167 0.33994688182118 0 0
 168 0.328069496961798 0 0
 169 0.31683259390053 0 0
 170 0.305984216356521 0 0
 171 0.295827545553887 0 0
 172 0.286277019786015 0 0
 173 0.277358004308197 0 0
 174 0.268047272453917 0 0
 175 0.258704516181725 0 0
 176 0.249357372814899 0 0
 177 0.240500657905724 0 0
 178 0.230869613126804 0 0
 179 0.221223158731131 0 0
 180 0.211898697084422 0 0
 181 0.20226997977098 0 0
 182 0.192501513278911 0 0
 183 0.183581131970302 0 0
 184 0.174548599423359 0 0
 185 0.165705807034199 0 0
 186 0.157711685437082 0 0
 187 0.149385969493337 0 0
 188 0.141744530928286 0 0
 189 0.134265842459996 0 0
 190 0.12587876492841 0 0
 191 0.118643220487449 0 0
 192 0.111598075175947 0 0
 193 0.105540258321368 0 0
 194 0.10055260627148 0 0
 195 0.0961185811032426 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

