Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 10:35:42

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.01784849748750494
320			0.01785788138592602
321			0.018109317636730224
322			0.018537037768428955
323			0.019075273309533635
324			0.019658255788555686
325			0.020220216790747963
326			0.020716135015658197
327			0.0211805214693726
328			0.02166694189136235
329			0.02222601192700814
330			0.02287662972048772
331			0.02361839136927354
332			0.02445029322931615
333			0.025355254025593278
334			0.026293102769032673
335			0.027221882287393542
336			0.028112192928178452
337			0.028979889176239292
338			0.029851016109679752
339			0.030751518095941135
340			0.0317063245737634
341			0.032739777312633
342			0.033875989498760944
343			0.03512925247307809
344			0.03650034777561923
345			0.03798907407874115
346			0.03959239343569342
347			0.04129746909753281
348			0.04308934998548391
349			0.04494986808570695
350			0.04682976290182218
351			0.04866235149625348
352			0.05038189314419649
353			0.051969927756584273
354			0.05347132598991755
355			0.05493539042261759
356			0.05642105297543116
357			0.05801972323147302
358			0.05982965086278394
359			0.06194229290615583
360			0.06438479986158784
361			0.06714887665043127
362			0.07022406322942248
363			0.07352692309452186
364			0.07687732199472902
365			0.08008847433215045
366			0.08300630126203808
367			0.08558632227866671
368			0.08780698743298047
369			0.08966002245388523
370			0.09126270499098017
371			0.09280145935275744
372			0.0944608209827181
373			0.09631823152472752
374			0.09830864821211581
375			0.100357157152063
376			0.10237278302651798
377			0.10421018924873995
378			0.10571254958390812
379			0.10675002172870758
380			0.10745248833014188
381			0.10809488887143652
382			0.10895249351493069
383			0.11024702284288085
384			0.11212764407143819
385			0.11473835251107478
386			0.11811348073434742
387			0.1219065616418004
388			0.12568852679774634
389			0.1290770238462416
390			0.1321555858203051
391			0.13527531043385788
392			0.1387914661023924
393			0.14310474888551838
394			0.14867937768842743
395			0.15598429589839152
396			0.1652858038549736
397			0.1761174643716142
398			0.1878472783354408
399			0.19984714382501986
400			0.21152993377984736
401			0.2223330359085509
402			0.23170084434451454
403			0.23942140216412217
404			0.24578502998197882
405			0.2511218898193122
406			0.25577369162443375
407			0.26012624141857865
408			0.2645758688938904
409			0.26948544697984267
410			0.2748405739162082
411			0.28038886960867
412			0.2858760919286803
413			0.2911593243893514
414			0.29626778921521735
415			0.3012454677436953
416			0.3061329460208115
417			0.3109569372919168
418			0.31574061213461685
419			0.3205006464363624
420			0.325173799727946
421			0.3296430953783444
422			0.3337911368515796
423			0.33754223349324636
424			0.3408897064775084
425			0.34383335504497664
426			0.3464569657357447
427			0.34921603366399706
428			0.35266885246023605
429			0.3573540641669989
430			0.36354168184586827
431			0.37130722602274063
432			0.380720155707497
433			0.39169220164627516
434			0.40385270361478426
435			0.4168016655019594
436			0.4301968074090878
437			0.44397575697118635
438			0.4581608773323709
439			0.47278387748286327
440			0.48802071983632667
441			0.5041608613661676
442			0.5214947932148248
443			0.5400601255736596
444			0.5593994057965437
445			0.5789977492730682
446			0.5983878439822026
447			0.6173580205796242
448			0.6357821101988445
449			0.6535377815566512
450			0.6705701450632454
451			0.6868824550455696
452			0.7024800685045418
453			0.7174049571957499
454			0.7317782763482364
455			0.7457315168859161
456			0.7593812444733834
457			0.7727541800160648
458			0.7858435870945237
459			0.7986440372863567
460			0.811178870753865
461			0.8234988145123072
462			0.8356557706717014
463			0.8477287621346342
464			0.8598622460447883
465			0.8722103503836232
466			0.8849379995634811
467			0.8982837204254367
468			0.9125167531617255
469			0.927897963013009
470			0.9444716984117846
471			0.9620531016690006
472			0.9804462735742816
473			0.9994399785764371
474			1.0187813050524146
475			1.038210329317938
476			1.0574299409173136
477			1.0758526775866346
478			1.0927546099964767
479			1.1074253733785104
480			1.1196124938593084
481			1.129606077437337
482			1.137727717263417
483			1.1443775113495929
484			1.1501980229590971
485			1.1558784795434076
486			1.1620944278498584
487			1.1693976121600447
488			1.1782739696866311
489			1.1891912826869544
490			1.201891934598638
491			1.215150158010824
492			1.2276728326810324
493			1.2384273891873507
494			1.2473033964462081
495			1.254394329766237
496			1.2597936644560692
497			1.2635948758243363
498			1.2658914391796698
499			nan
500			nan
