Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 10:37:12

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.007341343743916014
320			0.006924802034917847
321			0.006493095308889198
322			0.006098949732303253
323			0.005795091471633212
324			0.005634246693352265
325			0.0056691414328698545
326			0.00590457919432339
327			0.00616165651455518
328			0.006217456529625911
329			0.005881451788541457
330			0.00531134483316248
331			0.004876757534784599
332			0.00494374555193127
333			0.0055548665371274375
334			0.006288090016271711
335			0.006685442753238773
336			0.006463644548311761
337			0.005968964891935701
338			0.0056894389826215985
339			0.006055545410916002
340			0.0069177263345739665
341			0.007790568223165089
342			0.008192594909373347
343			0.007998948621550272
344			0.007575294843502527
345			0.007322962780303775
346			0.007521564091264744
347			0.008030249982866645
348			0.008617447095346382
349			0.009073146869556558
350			0.009395769941598298
351			0.00970052869596844
352			0.010101900396549013
353			0.010630071589153581
354			0.011202324372850448
355			0.011728045760314583
356			0.012137807300591493
357			0.012433631343456897
358			0.012632588422428868
359			0.012761761784674596
360			0.012943026008719202
361			0.013350504383068876
362			0.014153746445787443
363			0.015314128015770005
364			0.01651718350488789
365			0.01742947909067069
366			0.017842283281339546
367			0.017964734504985834
368			0.018093399429612453
369			0.018493002572177262
370			0.019127128030725898
371			0.01979350936346032
372			0.020292368724771647
373			0.020596987947525694
374			0.020910898480893912
375			0.02145356462158121
376			0.022345383388398327
377			0.0233714501171167
378			0.024245991702951563
379			0.02471665825375967
380			0.02485280400864809
381			0.024903455523232344
382			0.02511685244713663
383			0.025623682450173112
384			0.026395364131985427
385			0.027391984208321323
386			0.0285665665145806
387			0.029847609303717423
388			0.03115829085067454
389			0.032431290382782155
390			0.03369403726314449
391			0.035028377220874304
392			0.036516758678205315
393			0.038239538932497326
394			0.040274151198097775
395			0.042697809912201186
396			0.04555952954247486
397			0.04880635621302947
398			0.052362296317130325
399			0.05614335018099522
400			0.05998134277302581
401			0.06365773795199023
402			0.06695593840462381
403			0.0697940808368036
404			0.07228722929210861
405			0.07456606832329571
406			0.07674825516378218
407			0.0789017018745888
408			0.08108244866990615
409			0.08334563671723909
410			0.08573626909743134
411			0.08829295396200754
412			0.09105324078259708
413			0.09399754394182001
414			0.09701793195289488
415			0.09999889858511174
416			0.10285880866317235
417			0.10565442055340137
418			0.10847783388792068
419			0.11141228002172643
420			0.11443186708802333
421			0.11743732821458164
422			0.12032877659084779
423			0.12305991769159494
424			0.12567313756776605
425			0.12821914662102665
426			0.1307665548911591
427			0.133463192121426
428			0.13647879679905917
429			0.13997871435139325
430			0.14406823942328958
431			0.14880918874106316
432			0.15426164549717436
433			0.1604157250600209
434			0.16713627494006011
435			0.17427512932904649
436			0.18171843612182131
437			0.18951875510362443
438			0.19777902339704398
439			0.20659927023958366
440			0.2160343824003259
441			0.22610372981653717
442			0.23682522283742877
443			0.24815441923328713
444			0.25992480967319687
445			0.2719557238897609
446			0.2840825787749286
447			0.29622723941549584
448			0.3083404837623488
449			0.3203718855873624
450			0.33224914928333005
451			0.3438811248624368
452			0.3551764270472369
453			0.3661142802772205
454			0.3768266103467606
455			0.3874652749191127
456			0.3981509312665931
457			0.4088164213914566
458			0.41932464669438296
459			0.4295461924785454
460			0.4395161395012417
461			0.4494261633908924
462			0.45947395440033434
463			0.46979308632062206
464			0.48036243938037526
465			0.4911380309107119
466			0.502105552582533
467			0.5134529947247537
468			0.5254527643061995
469			0.5383693494890981
470			0.5522578040109763
471			0.5669514729456689
472			0.5822730581918831
473			0.5980543393369754
474			0.6141517643301361
475			0.6304259316092115
476			0.6467079728630434
477			0.6625989453876279
478			0.677591770154838
479			0.6911876551460764
480			0.703172129951279
481			0.7136676323270476
482			0.7228161711673512
483			0.7308468439164881
484			0.7382577243203752
485			0.7455986525562454
486			0.753392928186412
487			0.7619236735473129
488			0.7713463450265344
489			0.7818068166084523
490			0.7931036137248255
491			0.8045716743479419
492			0.815513684903409
493			0.8253496891340006
494			0.8339150803914764
495			0.841137095557736
496			0.8469429715146793
497			0.8512599451442063
498			0.8540152533282164
499			nan
500			nan
