Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 12:03:23

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.019458130169093178
320			0.018244595667964922
321			0.018407709551256122
322			0.01937582664115718
323			0.020577301759858523
324			0.02144048972955056
325			0.02139374615640656
326			0.020152084429526918
327			0.018529396285112215
328			0.01760284803089017
329			0.01831934891163045
330			0.020225368584638043
331			0.02201512324146492
332			0.02239207071350122
333			0.02110941682259146
334			0.019427951497040418
335			0.018725102706393694
336			0.019919444005132424
337			0.022275953241965858
338			0.02468724184282995
339			0.026143437946635054
340			0.026617410828915427
341			0.026651061608878535
342			0.026787888228958286
343			0.0273339481996895
344			0.028268703278144063
345			0.029547858724877144
346			0.03109836178193088
347			0.03274781814275915
348			0.03430239814620621
349			0.03559602464584403
350			0.03673085549606368
351			0.037959352037719586
352			0.03952825139614192
353			0.0413766267316637
354			0.04303144616449664
355			0.04399089118196881
356			0.04402566429659608
357			0.04382562174344485
358			0.04427420183032331
359			0.04615019838712751
360			0.04924172582075546
361			0.05279083888143673
362			0.05604428408079767
363			0.058671537575491935
364			0.06090221510434823
365			0.06300447798545143
366			0.06515087582640641
367			0.06719356921261287
368			0.06891768579178732
369			0.0701480111390778
370			0.07108438730314204
371			0.07213321551465705
372			0.07369564103837745
373			0.07586875827109582
374			0.07834513297357175
375			0.08078932027621138
376			0.08291851952893474
377			0.08462810894940216
378			0.08585112615018775
379			0.08655140706298023
380			0.08698922670212006
381			0.08759042182489664
382			0.08877783220565291
383			0.09076871542605852
384			0.09350178944026982
385			0.09689595025221168
386			0.10081369181764341
387			0.10492165413271534
388			0.10884399344172883
389			0.11224965387622339
390			0.1152542356737562
391			0.11822986009896752
392			0.12155371577400459
393			0.12569586409407713
394			0.13125623325547237
395			0.13884441443401283
396			0.1487768754393455
397			0.16031017853484644
398			0.17246140049598555
399			0.18430026539295327
400			0.19545002811761183
401			0.20586511443081487
402			0.21550444358861445
403			0.22432851702134446
404			0.23230014866638848
405			0.23938233632850342
406			0.2456611451508653
407			0.25169257624785835
408			0.25814478247847705
409			0.26562119409621765
410			0.2739953978503836
411			0.28268060785989657
412			0.2910880499998179
413			0.29894051739428346
414			0.30644256805085934
415			0.31384006632963823
416			0.32136832031241586
417			0.3292195062469738
418			0.3375747858959357
419			0.3465791757316419
420			0.35593292887628475
421			0.3650372373292423
422			0.3732937556447183
423			0.3805379656003156
424			0.38732321438830664
425			0.3942702344587218
426			0.4019197847375562
427			0.41045867962862875
428			0.41997584778795854
429			0.4305823800069657
430			0.44269230564752055
431			0.45693898740818273
432			0.47395458020162096
433			0.49381154482327083
434			0.5155802859934087
435			0.5382271108986066
436			0.5609177681956676
437			0.583785242050811
438			0.6072553247309065
439			0.6317520307113763
440			0.6576708908991571
441			0.6853850261259979
442			0.7152631910185582
443			0.7472056755454356
444			0.7801956604904708
445			0.8131099333113411
446			0.8450500544001014
447			0.8763254552221952
448			0.9076495434307136
449			0.9396816468897369
450			0.9721102852678682
451			1.0037870094680599
452			1.0335401262888166
453			1.0609681967040105
454			1.0873355418871864
455			1.1141239120839148
456			1.1425118176542362
457			1.1718523725679246
458			1.2008189307219665
459			1.2281370669237162
460			1.2536575687258213
461			1.2783023933723536
462			1.3030351009040344
463			1.328523937031636
464			1.354724643617961
465			1.381487658192593
466			1.4087065556780614
467			1.4365689912280737
468			1.465385335911629
469			1.495465543394464
470			1.5270984682520272
471			1.560550629423591
472			1.5960869364046946
473			1.633627627189094
474			1.6721563047251127
475			1.7104989817182736
476			1.7475467704082421
477			1.7826990758154617
478			1.8155942035707913
479			1.8458727894516154
480			1.873205587811937
481			1.8972990421483633
482			1.9178619062836668
483			1.9350763910050213
484			1.9505869969503136
485			1.9663196529972644
486			1.9840922756976762
487			2.00474533247951
488			2.028599728729013
489			2.0559465225238904
490			2.086041451485007
491			2.1167584666194297
492			2.145875396202376
493			2.1716431798288536
494			2.193987187000996
495			2.2132030429051004
496			2.2295863727274647
497			2.2434328016543854
498			2.2550379548721593
499			nan
500			nan
