Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 12:03:24
InclX : -19.75
InclY : -3
Pressure : 0.3125032420666
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			2.6249510118942903
318			2.944141751106974
319			3.0215111122185117
320			2.9486824419348996
321			2.817279086962134
322			2.71892439400621
323			2.745241709773127
324			2.9857166675691533
325			3.4285467215075736
326			3.918743908472712
327			4.29049057439097
328			4.434731099772997
329			4.443098938679985
330			4.451559513997048
331			4.583502328163158
332			4.838520964301138
333			5.145831964864208
334			5.434703569530636
335			5.671052045672194
336			5.870262595367219
337			6.0512204403452134
338			6.231266606151537
339			6.422524543074359
340			6.636016832470189
341			6.88036989060948
342			7.141652216214451
343			7.393553974384275
344			7.6105036473729495
345			7.801335867842082
346			8.02001924375235
347			8.323576983275023
348			8.741240070596103
349			9.2107295319974
350			9.65095935510493
351			9.98958419945554
352			10.234721238599532
353			10.437853100847576
354			10.650154276087102
355			10.89461386123768
356			11.157685360846953
357			11.4233919574313
358			11.6897418723015
359			12.000452540906597
360			12.408565045524186
361			12.960147855046147
362			13.63718884879899
363			14.38718552808743
364			15.157330139289439
365			15.895891437528821
366			16.55253905651677
367			17.07704179931923
368			17.443255385481155
369			17.70456237355934
370			17.930735218251243
371			18.186523539063916
372			18.489676012410467
373			18.83227464210867
374			19.205936511419093
375			19.593931016673118
376			19.96845733518164
377			20.300951845206853
378			20.564600694192457
379			20.738523741772056
380			20.803097444736515
381			20.74772709832212
382			20.649482914741796
383			20.634734934235436
384			20.828414797446793
385			21.26797393759038
386			21.870943329774395
387			22.546175535113733
388			23.211809499001
389			23.818844977148032
390			24.32554680566536
391			24.703718640049022
392			25.064099697895838
393			25.599015790269174
394			26.499639942655207
395			27.849098243153584
396			29.5753252730935
397			31.594244645914095
398			33.81406805299983
399			36.11409987768552
400			38.36687261859349
401			40.44839422469525
402			42.273062141192014
403			43.77911789071763
404			44.90679286499351
405			45.68999202722901
406			46.30542508321763
407			46.941810946552486
408			47.742861330366516
409			48.67103675723394
410			49.64317728278144
411			50.58060364541571
412			51.458902438102115
413			52.289733177873295
414			53.08526771033614
415			53.84798609296805
416			54.56449206108725
417			55.21991870597448
418			55.80653240730101
419			56.347871015615375
420			56.87603927562781
421			57.418494193181004
422			57.93978437636931
423			58.359217025997665
424			58.59592586839995
425			58.64303012030157
426			58.6254301603623
427			58.68162761043803
428			58.93717509069535
429			59.455055748041005
430			60.279379251655406
431			61.44961725077957
432			62.933714937936706
433			64.64341621410398
434			66.48908058098752
435			68.39713855817601
436			70.32550398715871
437			72.23574605482698
438			74.10091266325334
439			75.955927510202
440			77.85647074130623
441			79.85575414508767
442			81.96229748103514
443			84.14590559332945
444			86.37508788800785
445			88.61548080156382
446			90.8264613765318
447			92.96658257471846
448			94.99730841615511
449			96.89781861269991
450			98.65395732462812
451			100.2526031342281
452			101.70262704264492
453			103.03407868583595
454			104.27786005832536
455			105.46244793742848
456			106.61037845992014
457			107.74329488932109
458			108.8786721456633
459			110.00499757442054
460			111.09844537838742
461			112.13513432811422
462			113.09090503599548
463			113.94129802289251
464			114.66187677517254
465			115.25721817682467
466			115.81265013407393
467			116.42743752529896
468			117.19096610299992
469			118.11311326672643
470			119.16541003376169
471			120.31929626715231
472			121.55147866000202
473			122.84507634948193
474			124.18359279124809
475			125.54002931900928
476			126.85383965266608
477			128.05779320416303
478			129.0862877124929
479			129.88909603462687
480			130.424448015901
481			130.6520095709911
482			130.59211278183582
483			130.34903267028224
484			130.0332023992058
485			129.75518662485482
486			129.62603647381076
487			129.75691554586453
488			130.24674115942153
489			131.05669025089549
490			132.06122186798322
491			133.13382530892417
492			134.17228660827024
493			135.1128623322913
494			135.89521492715483
495			136.45900683902838
496			136.7439005140795
497			136.68955839847578
498			nan
499			nan
500			nan
