Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:38:08
InclX : -8.69
InclY : 3.75
Pressure : 0.959365190940732
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			0.5052197115060579
318			0.41826636550502133
319			0.3861709329125052
320			0.39378402606095775
321			0.4259562572828273
322			0.467538238910562
323			0.5033805832766104
324			0.5185108964119625
325			0.506343020526975
326			0.47214594949817684
327			0.42208577369963524
328			0.36478009642835213
329			0.3175141429385841
330			0.299487805484582
331			0.3267840938281648
332			0.3848037837584066
333			0.4415050338920043
334			0.46522503267316273
335			0.44892636764824567
336			0.41881194888507206
337			0.40343509856805104
338			0.4211181174899116
339			0.4556144319589194
340			0.48338369712598317
341			0.48383250921409593
342			0.46411048353541456
343			0.4465908191066879
344			0.45338228026886584
345			0.489856563857796
346			0.5394296877855
347			0.5840298850476834
348			0.6109952683408845
349			0.6254767696578756
350			0.6362861945044883
351			0.6516395786868591
352			0.6742685824048058
353			0.7039490491631207
354			0.7403688558872092
355			0.7809211012658555
356			0.8200242551674204
357			0.8518996631085444
358			0.8748376085159136
359			0.9004274408380977
360			0.942971218483456
361			1.0146479729944402
362			1.108125427067773
363			1.2055696456852063
364			1.289368225541861
365			1.3545100910486818
366			1.4123824822250592
367			1.4754704575555355
368			1.551691251482837
369			1.6338806907682901
370			1.7117664350610358
371			1.7764482041573173
372			1.8318647058852768
373			1.8889658712651394
374			1.9585699445405937
375			2.043236845643887
376			2.1345747830157578
377			2.2234372396071125
378			2.3017652430701774
379			2.365187837350716
380			2.4101150868825174
381			2.434830422626866
382			2.4558066054452454
383			2.4997454692072756
384			2.5929254230430945
385			2.737974178812916
386			2.9050983724045736
387			3.0621588064106584
388			3.186399770278047
389			3.2882699710644094
390			3.3855591631476667
391			3.495502392204421
392			3.6296422751236515
393			3.7961786858255095
394			4.003226450816177
395			4.256809191557695
396			4.559946860277083
397			4.915426890523714
398			5.320517960699412
399			5.751802290762895
400			6.181016048890892
401			6.580935697646345
402			6.935828693105192
403			7.237099655568239
404			7.4765684788505045
405			7.663742255275209
406			7.835092094762852
407			8.029356654407637
408			8.274414214038368
409			8.554406578227857
410			8.842467191175285
411			9.113717082289313
412			9.367349059653003
413			9.618557511926156
414			9.882682757901774
415			10.165073899916004
416			10.454713218299263
417			10.739066913716096
418			11.009369045519495
419			11.273371508427555
420			11.543351297621626
421			11.830096097133378
422			12.124234736875358
423			12.401898539871796
424			12.639110236947783
425			12.830820382133046
426			13.005693309302455
427			13.195872979555304
428			13.431034318578849
429			13.728921892570224
430			14.103681589930932
431			14.56827126580714
432			15.11732325848392
433			15.731070790686822
434			16.38939912363372
435			17.07715134477798
436			17.788882984209753
437			18.52027722724718
438			19.26958697578045
439			20.048917139967976
440			20.87501933364748
441			21.76390683759273
442			22.718245231421047
443			23.72913751567219
444			24.787287239976706
445			25.880145050217035
446			26.988074428364463
447			28.0905057955808
448			29.168621650769797
449			30.214267030970184
450			31.22329810279387
451			32.19180560676991
452			33.120770222641134
453			34.01588162726146
454			34.88302314315779
455			35.728932172417345
456			36.56243821000939
457			37.39268519069585
458			38.22703827174256
459			39.060492601698336
460			39.882788881832575
461			40.68385290586283
462			41.45901828289143
463			42.20945285545393
464			42.936624611309284
465			43.6500035502017
466			44.38133112922681
467			45.16619267856485
468			46.03615279722051
469			46.99041677251866
470			48.01258319777644
471			49.08631126013494
472			50.20070128696018
473			51.351478274911955
474			52.534765636309814
475			53.73983073918996
476			54.93404024171055
477			56.080397120901246
478			57.142922427970475
479			58.09525015436895
480			58.91630182975644
481			59.58562360088528
482			60.108397150765974
483			60.525275700776284
484			60.8795147381257
485			61.21668925330809
486			61.5909554262076
487			62.058453430066095
488			62.66949086998036
489			63.408773382660996
490			64.21970525141832
491			65.04521206281478
492			65.83872095099667
493			66.57028680266991
494			67.2114365956621
495			67.73369730780085
496			68.10859591691376
497			68.30765940082844
498			nan
499			nan
500			nan
