Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:17:26
InclX : -7.11
InclY : -2.25
Pressure : 0.115511062298952
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			18.046847231455928
318			18.238621819732405
319			19.138321138567143
320			20.60915626391382
321			22.514338271726146
322			24.717078237957786
323			27.080587238562444
324			29.468533378043787
325			31.76623948303614
326			33.88964044614209
327			35.75698936394561
328			37.320998266642
329			38.65621293321029
330			39.86409206747007
331			41.038898684245524
332			42.204062260719645
333			43.34274394546746
334			44.438171336803094
335			45.4961060563838
336			46.55272702795918
337			47.6463618946625
338			48.79235910399463
339			49.9284243247779
340			50.975881186553636
341			51.86714782243045
342			52.639087964095715
343			53.38587836700806
344			54.20136950096736
345			55.142998104505885
346			56.22043339703177
347			57.44010084156271
348			58.79014941028066
349			60.19855005910311
350			61.580906015844114
351			62.85363236603882
352			63.940617775506446
353			64.7697788131423
354			65.2721062932172
355			65.49601964776681
356			65.64215630757307
357			65.92128750400794
358			66.51878557361985
359			67.53700817281036
360			69.06137983904934
361			71.15855046800719
362			73.7226248780885
363			76.5548381906325
364			79.45505405196839
365			82.20458707141154
366			84.56061369045538
367			86.27871527788201
368			87.21622833858457
369			87.56645036836103
370			87.59191795029948
371			87.54515896875894
372			87.58504538239644
373			87.8193047297071
374			88.35139380489417
375			89.13189120829199
376			89.90863733216088
377			90.41550695350347
378			90.4474596516066
379			90.00660211965359
380			89.13890911623538
381			87.91402806416198
382			86.63145457279948
383			85.71994321234253
384			85.60263955599748
385			86.39245673314325
386			87.77703205504471
387			89.41322739204521
388			91.0065583203598
389			92.43470647698298
390			93.613417084723
391			94.49387749727741
392			95.39098273272339
393			96.83320645599952
394			99.34662112959944
395			103.20483424334476
396			108.31882922326197
397			114.57152367333907
398			121.75268588760134
399			129.30292401833378
400			136.58105125365512
401			142.97834901542802
402			148.24473976815923
403			152.35290130349424
404			155.28208445777085
405			157.19690789938838
406			158.54458233546572
407			159.79608313565382
408			161.32002789508763
409			163.07282308925303
410			164.90712269578233
411			166.68055863509676
412			168.31105103936352
413			169.75659629315854
414			170.97610646416743
415			171.94197544230428
416			172.64868197428532
417			173.09275055537287
418			173.2866504431415
419			173.3127507986886
420			173.27257002868907
421			173.25387613079639
422			173.15832379272166
423			172.75372185077202
424			171.8073870037665
425			170.30742228640958
426			168.63519000259802
427			167.21264107208933
428			166.4106888466459
429			166.35363355506274
430			167.0913869577516
431			168.66575603313808
432			170.99368994349066
433			173.89403190749184
434			177.18297987763563
435			180.6762377608501
436			184.1885416227163
437			187.53451515838546
438			190.577062998306
439			193.43934723564024
440			196.33183422197558
441			199.45585782573067
442			202.84726111777644
443			206.39852911722443
444			209.99746179475173
445			213.54255438944085
446			216.95560412719246
447			220.16147605778662
448			223.09165549199028
449			225.7179163553658
450			228.0271887072424
451			230.00770816820645
452			231.6752049945679
453			233.07188669614322
454			234.24107762159863
455			235.24036779314451
456			236.1622914178977
457			237.10463478444387
458			238.14523075762412
459			239.2231517186367
460			240.21852832418708
461			241.0137503758144
462			241.55671127014404
463			241.86597310035617
464			241.96364395101403
465			241.90010924954655
466			241.80445683432552
467			241.81935794216636
468			242.0736482085363
469			242.58481274165942
470			243.31663298561938
471			244.2325980012564
472			245.29801284248492
473			246.4803935618444
474			247.74738435162723
475			249.05033446498675
476			250.2885411671063
477			251.3509304484997
478			252.12859143496053
479			252.5330381786916
480			252.4870193360945
481			251.91593729460288
482			250.85935095368234
483			249.5147760058854
484			248.09131590597877
485			246.79148950601973
486			245.79345538951512
487			245.26973998237725
488			245.37385331995787
489			246.04541806906843
490			247.08939877553334
491			248.3090814541173
492			249.53450043477434
493			250.63804231628427
494			251.49584323595863
495			251.98403933110902
496			251.978766739047
497			251.35616159708417
498			nan
499			nan
500			nan
