Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:35:52
InclX : -4.74
InclY : 1.5
Pressure : 0.309615465509126
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			5.621495304274428
318			5.117741056157419
319			5.055302205546082
320			5.329819432050078
321			5.8369334152790655
322			6.472284834842703
323			7.131514370350651
324			7.711621059295676
325			8.1739650442137
326			8.570890151544804
327			8.961623033146934
328			9.391285649844683
329			9.855131112677107
330			10.337396565272263
331			10.822069598865705
332			11.290681239546878
333			11.72336597476204
334			12.100879425220606
335			12.431021991781352
336			12.758100172562933
337			13.129001024822024
338			13.574297791817624
339			14.06944212465699
340			14.578255435251549
341			15.068897925690527
342			15.550375928264438
343			16.054109503204877
344			16.611045460159918
345			17.224153317372668
346			17.859701992634044
347			18.481474577715392
348			19.067189962383825
349			19.640452687321943
350			20.234297668116636
351			20.874817479969483
352			21.524196778160004
353			22.110176899309497
354			22.561987149328473
355			22.87934244302235
356			23.15332535778701
357			23.481101500054592
358			23.945748115531337
359			24.584295534591966
360			25.42438155736998
361			26.486530199806648
362			27.725887482555276
363			29.062410739849646
364			30.415689957847633
365			31.70423122907837
366			32.84513015741373
367			33.75539518401996
368			34.38545347172567
369			34.79606948203089
370			35.07074738152315
371			35.292181779433804
372			35.53549189026516
373			35.87166009288405
374			36.369471450848806
375			37.00990201340865
376			37.65748059974522
377			38.16871473458883
378			38.43637905545458
379			38.47623505520952
380			38.33008946246341
381			38.04810312056436
382			37.76155060408763
383			37.647322147076764
384			37.87987099238141
385			38.50403310366731
386			39.386961241107485
387			40.38294986095224
388			41.36481192618629
389			42.2708900094892
390			43.0540143933171
391			43.68473952073625
392			44.31550542963534
393			45.205560133181876
394			46.6129566819258
395			48.669781768485926
396			51.32719230290154
397			54.52234192565992
398			58.15185364049209
399			61.96042573069581
400			65.65716628590619
401			68.9645029740046
402			71.75199026587302
403			73.98056447450378
404			75.61445500329955
405			76.72818003352855
406			77.56439226169994
407			78.37988370697629
408			79.37457395200502
409			80.51934818664911
410			81.72744422249133
411			82.91565130675187
412			84.04377036869484
413			85.10019411325956
414			86.07378771170754
415			86.95038070603975
416			87.71082991006173
417			88.33553150740308
418			88.81794621340765
419			89.20880806543695
420			89.57454126425857
421			89.97330235888174
422			90.35134284563043
423			90.57443622031516
424			90.50791921993387
425			90.13717748148439
426			89.66142483242727
427			89.30194448539154
428			89.25531811507025
429			89.59876976114741
430			90.37352038467402
431			91.61563908266196
432			93.28179213683573
433			95.26625575710152
434			97.46171551826492
435			99.77198157956205
436			102.12265729809543
437			104.44187631242494
438			106.67646132643779
439			108.87397809493046
440			111.1157869746271
441			113.48006194437768
442			115.98719240996185
443			118.60751131516949
444			121.30961226511137
445			124.04609059893488
446			126.73468592627435
447			129.28854892449135
448			131.63285391403892
449			133.76594694166712
450			135.71370045277095
451			137.5012748396597
452			139.13744264917358
453			140.61519498106404
454			141.92694026195895
455			143.08460978147926
456			144.147956653589
457			145.18392157204838
458			146.24905787773267
459			147.32768298205872
460			148.37343041483092
461			149.3402799624217
462			150.19434235675237
463			150.91481582683156
464			151.48159423862563
465			151.90964151907363
466			152.3115297177592
467			152.8166772553659
468			153.53939009572412
469			154.47234739395614
470			155.54956845464673
471			156.70589456589505
472			157.91667634684364
473			159.20658513074616
474			160.60326390575506
475			162.09910119570253
476			163.57386988731724
477			164.88490438322683
478			165.89916683904602
479			166.57452733838326
480			166.91885930728478
481			166.9412276370969
482			166.68096406935
483			166.21928016922064
484			165.64046009353703
485			165.0437952016116
486			164.58409720817352
487			164.42901427886213
488			164.72934149065918
489			165.44631834882537
490			166.42184492644841
491			167.49642432188054
492			168.54002673595002
493			169.4692794630904
494			170.20494045177372
495			170.6677676504719
496			170.77851900765688
497			170.45795247180072
498			nan
499			nan
500			nan
