Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 12:02:18
InclX : -7.9
InclY : 9
Pressure : 0.0465670307790799
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			54.41307566418791
318			55.33400586519153
319			57.83671142987623
320			61.663447411171475
321			66.55646886200665
322			72.25803083531119
323			78.51038838401453
324			85.05480386700222
325			91.58550425842836
326			97.73022524747232
327			103.11167850129497
328			107.4592633909737
329			110.87958663427546
330			113.56257958661557
331			115.69426712430985
332			117.42221919121079
333			118.87214439389213
334			120.16956634188419
335			121.44285981091878
336			122.82424819187939
337			124.44621466828426
338			126.35917946039747
339			128.33628604670503
340			130.0921746095355
341			131.37976658165272
342			132.3123697882192
343			133.20104891687342
344			134.35377416655479
345			135.87463307493732
346			137.60025998053018
347			139.34916452846156
348			141.00036466461455
349			142.63211075534588
350			144.36359922271106
351			146.27798004130173
352			148.12657654654657
353			149.48187335269654
354			149.92589820155956
355			149.47696413795043
356			148.71892331435868
357			148.27327683606248
358			148.66168144947085
359			150.07945893352314
360			152.65536610773268
361			156.48298157984325
362			161.33258472597018
363			166.80044415252974
364			172.479043855745
365			177.87869786433126
366			182.40279107293875
367			185.44759658578775
368			186.65189795174652
369			186.45516605992466
370			185.4618875665712
371			184.25944214031014
372			183.27513162093337
373			182.84884119333287
374			183.30862674340142
375			184.53670808334724
376			185.82406304124675
377			186.42094427568682
378			185.77329651133385
379			183.99068365774062
380			181.32320592863852
381			178.0522663843207
382			174.76320102856448
383			172.21226762452662
384			171.1456341080937
385			171.78161609659236
386			173.61493362253796
387			176.08794105633945
388			178.6918760097361
389			181.0909543896901
390			182.98763526301937
391			184.16346409746876
392			185.21157216117305
393			187.20167511692065
394			191.19982837131852
395			197.79239262291156
396			206.87672667593264
397			218.29686268756538
398			231.68489159587503
399			245.87846553806398
400			259.5291298038434
401			271.35998453065355
402			280.884517944126
403			288.1071357506506
404			293.04514033724365
405			296.0331325846123
406			297.8894328366393
407			299.47303997102125
408			301.4678072762131
409			303.8522487561419
410			306.427346298022
411			308.9963206481899
412			311.3895075497827
413			313.4552672887845
414			315.04306285738716
415			316.0567706724563
416			316.4894029272877
417			316.34222857620875
418			315.65461330486403
419			314.6329342470116
420			313.5293217216494
421			312.56528002021884
422			311.54778566523896
423			309.9857020449282
424			307.38633529851734
425			303.7071549075554
426			299.70745038610056
427			296.2292677598522
428			293.9970423529004
429			293.1669155137877
430			293.7236081981611
431			295.6451306748045
432			298.8064627853458
433			303.00162910897666
434			308.02177653123556
435			313.5708814872343
436			319.1821524264433
437			324.3689709206893
438			328.76349272367816
439			332.63812355572236
440			336.48004318418185
441			340.75553043021705
442			345.5519187733119
443			350.62827651620984
444			355.73303360567945
445			360.6561993912963
446			365.2783730666123
447			369.4920804342168
448			373.20301802657355
449			376.3970348751995
450			379.0901325001884
451			381.2989565651758
452			383.0528361495985
453			384.39331442508524
454			385.362532026051
455			386.0369843302844
456			386.5773196650441
457			387.15683447479665
458			387.9163473810071
459			388.7708191030043
460			389.53927199284817
461			390.043599994829
462			390.19098868980666
463			389.9806407269473
464			389.41638836544047
465			388.5483896315801
466			387.55573791794484
467			386.639779816637
468			385.98814712116905
469			385.67809333244753
470			385.7336371899342
471			386.1770086068824
472			386.98163972398
473			388.06155066675876
474			389.32715796636666
475			390.6620082500185
476			391.8638158564893
477			392.71319317948604
478			393.00339628254613
479			392.6470662848917
480			391.622511315797
481			389.9105371988179
482			387.57367673975097
483			384.7875472438548
484			381.73606290887614
485			378.65811981944995
486			375.99602398319615
487			374.2391103122054
488			373.82565725191796
489			374.6196842545125
490			376.1236717176634
491			377.8366466399139
492			379.3964264984154
493			380.660584355626
494			381.5061487142334
495			381.81014807692503
496			381.4496109463884
497			380.30156582531123
498			nan
499			nan
500			nan
