Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:35:46
InclX : -5.53
InclY : 0
Pressure : 0.295176582721757
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			7.008371573167697
318			7.383605951265113
319			7.65347857543671
320			7.8783937099800445
321			8.118755619192672
322			8.434968567372142
323			8.887436818816015
324			9.534878948571464
325			10.356142958353425
326			11.2171683006462
327			11.975354896475524
328			12.536051161338749
329			12.974133241797396
330			13.401925751115044
331			13.920726162646831
332			14.523282048510818
333			15.140631185734541
334			15.70429571486077
335			16.196565133512724
336			16.668256694576232
337			17.175034135915105
338			17.757434293055812
339			18.404882781225403
340			19.096021134595414
341			19.80955389373078
342			20.524778752412313
343			21.221318888738292
344			21.879679339218853
345			22.515278846111574
346			23.18933593787897
347			23.966168549131652
348			24.88077827657125
349			25.871638391228913
350			26.857383755356683
351			27.762046300782675
352			28.559340843079717
353			29.249758900907967
354			29.83480863047016
355			30.345288424653738
356			30.84996443323379
357			31.420131279000206
358			32.12388227131265
359			33.01884742920634
360			34.16052249692115
361			35.59495041402436
362			37.28129976423457
363			39.131980364006466
364			41.058209104971084
365			42.94225555642517
366			44.628719659642066
367			45.959692406118585
368			46.84648714444769
369			47.42896599797305
370			47.89409331021697
371			48.4163938960763
372			49.053990268785014
373			49.80143898801408
374			50.65172425199256
375			51.56000770883856
376			52.43129293088296
377			53.16712863009909
378			53.68610915515299
379			53.96463299442106
380			53.99133996435785
381			53.7730163571302
382			53.492640485213
383			53.43227518201023
384			53.87050976879067
385			54.88447628398378
386			56.27514315876548
387			57.82349387799172
388			59.33987836112078
389			60.73856262760859
390			61.956787140142026
391			62.95898252708961
392			63.98860529382004
393			65.45296323366068
394			67.7569067156566
395			71.08128373824586
396			75.28520004362572
397			80.20286016259809
398			85.63855992211016
399			91.2844855985246
400			96.80656045711957
401			101.88187399886347
402			106.31085690927763
403			109.97054824450447
404			112.74257883955349
405			114.70614046942293
406			116.24160526053407
407			117.75467319159067
408			119.55961736696062
409			121.60252025366978
410			123.73679166512163
411			125.82203318412667
412			127.79283533891346
413			129.6336371408119
414			131.32986477866982
415			132.87309107087506
416			134.26495775905977
417			135.50803928210053
418			136.61135651364987
419			137.61219071532173
420			138.5555651495327
421			139.4781427044444
422			140.30342904912158
423			140.8735513400597
424			141.03058309145572
425			140.772986599459
426			140.37778006746672
427			140.15073168546434
428			140.36881919563845
429			141.1699051252037
430			142.64988923943392
431			144.8950854660406
432			147.8439866290694
433			151.31893640545275
434			155.13927082874798
435			159.13923996788617
436			163.1823106707186
437			167.13534197537535
438			170.90361056903345
439			174.59948274479515
440			178.404793714288
441			182.4929469384535
442			186.8846996116368
443			191.46857757929925
444			196.12880099508521
445			200.7624549899604
446			205.29465386822199
447			209.65420211595034
448			213.77463232077193
449			217.61825065828555
450			221.15818761141583
451			224.3693142121743
452			227.2635217378396
453			229.88835185322984
454			232.29281328065045
455			234.53272676030687
456			236.68059926963934
457			238.81144571344737
458			240.9848820220299
459			243.15343628067984
460			245.2241485359407
461			247.10588825690502
462			248.76035219159684
463			250.20622991323887
464			251.4650757244662
465			252.5850505481538
466			253.68836770912498
467			254.91002137677108
468			256.3732259360111
469			258.10639069761083
470			260.09220107692903
471			262.3124815899751
472			264.72994644926314
473			267.28404278807005
474			269.9128064387904
475			272.5435984869251
476			275.0696809770289
477			277.37752177473277
478			279.35411557225535
479			280.8914315053382
480			281.88417487155647
481			282.2301563049659
482			281.9656293330014
483			281.3184090074871
484			280.5303634467247
485			279.83844055729236
486			279.46138552584597
487			279.6137350227421
488			280.4864118429986
489			282.0047410783679
490			283.92683417023915
491			286.0088480738874
492			288.04841222855293
493			289.90882203326987
494			291.45918643740384
495			292.56861439032065
496			293.1062148413858
497			292.94109673996513
498			nan
499			nan
500			nan
