Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:17:24
InclX : -1.58
InclY : 0.75
Pressure : 0.112623285741479
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			20.478109946064748
318			21.029712280396538
319			22.203073599038927
320			23.873610970589823
321			25.91674146364714
322			28.207882146808775
323			30.622450088672654
324			33.0369036112848
325			35.377037241371696
326			37.63838933073355
327			39.82177396978109
328			41.91215379041804
329			43.8384466660137
330			45.51719025190094
331			46.88045765470432
332			48.013251182762694
333			49.08751223504142
334			50.27307180900383
335			51.60763266790933
336			52.95054573995042
337			54.14855311352751
338			55.118750680844414
339			56.01594782526844
340			57.045109679563375
341			58.38313392236877
342			59.942686306232616
343			61.49143910511472
344			62.80080394733452
345			63.85011816889686
346			64.89147597176037
347			66.19544587745135
348			67.9281347858458
349			69.91169444573546
350			71.89758727362025
351			73.65251686730683
352			75.08348997028531
353			76.17313002521895
354			76.90737005065476
355			77.3718275921967
356			77.78133724239527
357			78.3593352659492
358			79.3043296528494
359			80.73335190500075
360			82.74681416179945
361			85.42574461832517
362			88.67302670367204
363			92.2956602047404
364			96.09779887092888
365			99.80863247903973
366			103.0597989518466
367			105.47643424201476
368			106.84192904876804
369			107.46217763725514
370			107.75075841152747
371			108.09558244875073
372			108.6443800268814
373			109.41372146130526
374			110.41651121604978
375			111.57044081978044
376			112.6669359197298
377			113.4887239938719
378			113.85414996693905
379			113.70234251059273
380			112.99800897442431
381			111.74545598534803
382			110.33347676618149
383			109.36708698893217
384			109.44398966079721
385			110.73402751651317
386			112.8205197629607
387			115.24434106727651
388			117.60897444078479
389			119.73944885513384
390			121.50977409523033
391			122.84380217570524
392			124.1768667999489
393			126.24465708774345
394			129.77926028237295
395			135.14663213834152
396			142.18684124672018
397			150.69925468525912
398			160.3791930301302
399			170.53196976831453
400			180.37153453373142
401			189.14787676644195
402			196.5090782004484
403			202.35047944039022
404			206.5762201052576
405			209.3824650341382
406			211.41056959020938
407			213.33932756773615
408			215.6947030983835
409			218.3871908330291
410			221.1723733084897
411			223.81671594880453
412			226.21848757304707
413			228.36357257180504
414			230.2392715133406
415			231.82136907163553
416			233.0667854918268
417			233.93069358286823
418			234.40142114508492
419			234.61264343853625
420			234.73785400714493
421			234.92963147169746
422			235.05746488755656
423			234.7872557003677
424			233.78379441787052
425			232.01501661316314
426			229.98881250093882
427			228.26880146299945
428			227.3535329785431
429			227.42713927448182
430			228.57891164814015
431			230.88626269601525
432			234.24356297775526
433			238.40135936384237
434			243.10629786097684
435			248.10144167816617
436			253.1228352796257
437			257.9057082239333
438			262.25407709347496
439			266.3427536131464
440			270.4709340100469
441			274.9243738811455
442			279.74532357622934
443			284.76509459926143
444			289.80819404648065
445			294.73188581285615
446			299.4648016602778
447			303.94496928961996
448			308.11255046857093
449			311.92069415610837
450			315.3274349497318
451			318.29271938857727
452			320.81743212030096
453			322.9418810709123
454			324.70807581829945
455			326.1923455192266
456			327.5550861434614
457			328.96932883174145
458			330.574280613956
459			332.2739282369877
460			333.87234319265497
461			335.1775655343289
462			336.112352995025
463			336.72322672687386
464			337.06288259587825
465			337.2063791997643
466			337.2910158110719
467			337.4648339385095
468			337.8669185509142
469			338.5642713435522
470			339.5891286988544
471			340.97143206782596
472			342.6712230581992
473			344.5634391770547
474			346.5178723809957
475			348.41330107416223
476			350.1572096567753
477			351.66280215248764
478			352.8391510062912
479			353.55631714555074
480			353.6629034541143
481			353.0113826069535
482			351.63835948546
483			349.8352201684578
484			347.91204157376075
485			346.1686879257406
486			344.86724076606777
487			344.2610461816753
488			344.5749113223882
489			345.71265086895477
490			347.3759906970113
491			349.2642962658397
492			351.1271640227059
493			352.7937242580892
494			354.1001485667003
495			354.88260854325034
496			354.9772757824502
497			354.2203218790109
498			nan
499			nan
500			nan
