Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:35:18
InclX : -7.9
InclY : -2.25
Pressure : 0.245134698296342
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			9.15287530296133
318			9.23935169579089
319			9.511863283515355
320			9.953651645882262
321			10.547958362639148
322			11.278025013533545
323			12.127093178312993
324			13.07796099987494
325			14.092415894824393
326			15.10254359459014
327			16.038183818933142
328			16.848152135463135
329			17.548355528658558
330			18.169521394235783
331			18.742515684377366
332			19.299568285236674
333			19.873684469078864
334			20.497377171126
335			21.18188479082898
336			21.90972853091052
337			22.661397617292806
338			23.417088781231882
339			24.156010464446126
340			24.857162587033436
341			25.50327627665011
342			26.112208902022648
343			26.721092852719448
344			27.367048292904716
345			28.078824209706013
346			28.87418828332989
347			29.770159783514178
348			30.767761824872014
349			31.815347844236683
350			32.85044665685186
351			33.8127206599513
352			34.66147300293615
353			35.36659226321724
354			35.899618948600214
355			36.29203500247596
356			36.6530220426456
357			37.09693452517705
358			37.725319026024955
359			38.597860375648594
360			39.765704554343586
361			41.2695975829041
362			43.05470646469721
363			45.01475428747722
364			47.04233633223826
365			49.00540659953857
366			50.73985298526116
367			52.07943009356688
368			52.92791243543596
369			53.42025653562333
370			53.73906383024273
371			54.057704346863794
372			54.46316564355301
373			54.9952628087036
374			55.69142082645346
375			56.51116253523725
376			57.310701458895515
377			57.93913493756339
378			58.2786071799604
379			58.32332895137331
380			58.09124363368691
381			57.61713410332907
382			57.099285208767085
383			56.827929859124694
384			57.08956265772633
385			57.961068839690846
386			59.231994912929245
387			60.671093803192115
388			62.07876784984603
389			63.367414044476256
390			64.47418988045393
391			65.36249887072586
392			66.2650815641223
393			67.57284025668828
394			69.67476866831089
395			72.76647625134922
396			76.7658080292087
397			81.56911115277626
398			87.01327352885839
399			92.71230650082602
400			98.22800989549808
401			103.14350640133426
402			107.2774490220945
403			110.59478085719817
404			113.06516977085863
405			114.80344196617828
406			116.14571657754982
407			117.44672243501307
408			118.98270747741202
409			120.71386454974119
410			122.52083622801136
411			124.28883209961964
412			125.9583731427204
413			127.50674827389021
414			128.91196735398384
415			130.15607064607872
416			131.22770069997827
417			132.11611164375392
418			132.82371082266837
419			133.4105676903727
420			133.95254837287936
421			134.5147327615228
422			135.0162075930059
423			135.27106669360094
424			135.0930263716444
425			134.46976410455997
426			133.6988127869949
427			133.10968574861036
428			132.99437057124996
429			133.46353072151152
430			134.5731349966592
431			136.37215937808497
432			138.8018220711629
433			141.71867154556008
434			144.97697040413883
435			148.43019451789485
436			151.93027854041102
437			155.32897818348005
438			158.51667448489673
439			161.5919575670551
440			164.7232620038349
441			168.07182712707805
442			171.6684925061954
443			175.4311376175355
444			179.27391002188128
445			183.1116989782127
446			186.8610096976253
447			190.43856013944605
448			193.76877387753075
449			196.8229681861665
450			199.59010123397698
451			202.06035741144098
452			204.2496124061981
453			206.19848254965123
454			207.94861758770753
455			209.55156271523668
456			211.0831023189844
457			212.6226639157569
458			214.2331151383099
459			215.86216255484547
460			217.4085954081067
461			218.77310704612216
462			219.91152654924488
463			220.83916630300862
464			221.57433009656262
465			222.16423330883129
466			222.7365589860983
467			223.43287824204526
468			224.3801393089051
469			225.5876037699413
470			227.00777367232394
471			228.59307599946888
472			230.30575416640596
473			232.1200032399145
474			234.01073500555927
475			235.93449785246847
476			237.78918077360612
477			239.46098497183874
478			240.8386486553038
479			241.8348651432454
480			242.3755041153223
481			242.38893478934116
482			241.9098388033383
483			241.1200008266691
484			240.2119971403189
485			239.37746484422505
486			238.8045664623233
487			238.6806611875202
488			239.1731521100907
489			240.2249855147694
490			241.63779531294617
491			243.21146235119508
492			244.77447252410957
493			246.20060387552368
494			247.36764426181458
495			248.15338153935934
496			248.43560356453517
497			248.0920981937192
498			nan
499			nan
500			nan
