Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:37:50
InclX : -17.38
InclY : 2.25
Pressure : 0.826494978228106
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			0.7235561042938632
318			0.39535082355404905
319			0.28144999546294575
320			0.32120178464089355
321			0.45395435570823256
322			0.6190558732853029
323			0.7558545019924447
324			0.8046194763787304
325			0.7492617539681581
326			0.6353861479996092
327			0.5132646440912916
328			0.42511114649967635
329			0.38464923324598405
330			0.3993090044251139
331			0.47324250030175674
332			0.5783329159302562
333			0.6681188527444666
334			0.6968417382024416
335			0.6575519831849286
336			0.5956858754613472
337			0.5603837418955524
338			0.5836870604169305
339			0.6398632177849393
340			0.6909897043246849
341			0.7039164315307503
342			0.6904217191582536
343			0.6869377064211866
344			0.7293872170830085
345			0.8233660815944887
346			0.9346871918662097
347			1.0264680485906164
348			1.073480569721622
349			1.0888705447521905
350			1.0936703243969854
351			1.1075252055294615
352			1.137311919828711
353			1.1830255517486539
354			1.2445189961466356
355			1.3187248890751766
356			1.3987904524385808
357			1.4776114848162183
358			1.5510247770686367
359			1.6244795671818821
360			1.705385815150595
361			1.800301829570156
362			1.9079589651020896
363			2.02287584051131
364			2.1396310777723926
365			2.2567317896785624
366			2.3777972989236082
367			2.5067887703933676
368			2.644402073525766
369			2.780552178275877
370			2.902932190571208
371			3.0010266679699265
372			3.0810835920640076
373			3.158505256847042
374			3.2485366191318947
375			3.3562348842933
376			3.473146851685363
377			3.5898882534604426
378			3.6983326631846616
379			3.7946191707040886
380			3.8757901849776983
381			3.940378381277612
382			4.001386078275254
383			4.079952839914149
384			4.196934121722547
385			4.356691507630582
386			4.540976294097443
387			4.729903721391382
388			4.908744715434651
389			5.081014117464111
390			5.254260251465848
391			5.436667911913742
392			5.642953362715189
393			5.891668317343945
394			6.20124325007179
395			6.581725567167276
396			7.031121787982136
397			7.546506486247856
398			8.119398633756646
399			8.72049262763295
400			9.315604457831826
401			9.872219710007846
402			10.37626616618481
403			10.825126230130575
404			11.216477819802693
405			11.55509215192893
406			11.856554130479507
407			12.137358039707298
408			12.413870655682224
409			12.701945258639544
410			13.01730588320968
411			13.37384273846731
412			13.763236449781333
413			14.162403945660035
414			14.548178128229187
415			14.910152398398367
416			15.258823398759592
417			15.606624065930365
418			15.963065053856583
419			16.324846083789684
420			16.68515729136115
421			17.036898786404773
422			17.369046524819996
423			17.667754355239765
424			17.91931349616924
425			18.127996614154714
426			18.330104495088314
427			18.56524357366618
428			18.868515441407503
429			19.25325432339951
430			19.72622852873063
431			20.293735445089766
432			20.954824868840667
433			21.70285186447071
434			22.530964798877626
435			23.42564712020034
436			24.360325618669894
437			25.30691115190382
438			26.24557646673565
439			27.201029866556507
440			28.212919259940282
441			29.318896109870277
442			30.520488584970508
443			31.78793269031743
444			33.09046008650957
445			34.40312876166581
446			35.71369063564503
447			37.01156884832782
448			38.28670089169229
449			39.53215442638662
450			40.74217464808508
451			41.91098953110694
452			43.032410793641766
453			44.099849300447964
454			45.10673020808253
455			46.05679709463762
456			46.97906881378009
457			47.90636307174153
458			48.86528220633679
459			49.83920552064865
460			50.79315233415338
461			51.69310682803341
462			52.53237106145362
463			53.33371904587566
464			54.12138712135829
465			54.918757915329685
466			55.74683797474246
467			56.6262237543114
468			57.57573826370787
469			58.59993162083323
470			59.696470216992196
471			60.86287147644683
472			62.09312232389089
473			63.37691124819142
474			64.70366375778619
475			66.0543054935256
476			67.38261041427869
477			68.63694255006159
478			69.76860172906679
479			70.75660840438992
480			71.59523058707035
481			72.2792126538119
482			72.81761485193222
483			73.23930610170295
484			73.57460866915613
485			73.86371804117636
486			74.18335648113549
487			74.61869133835226
488			75.24655113457766
489			76.04997320235204
490			76.9529462946272
491			77.87879131486353
492			78.76689524519267
493			79.58208348799968
494			80.29143356437714
495			80.86202299541768
496			81.26092930221387
497			81.45523000585834
498			nan
499			nan
500			nan
