Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 09:54:25
InclX : -7.9
InclY : -6.75
Pressure : 0.012174480089324
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			1.7903068156418387
318			1.6156608918268518
319			1.520268843543585
320			1.4863110961998562
321			1.4959680752034847
322			1.531420205962287
323			1.5748479138840827
324			1.6086227642082818
325			1.6241728240962383
326			1.62572882945763
327			1.6184903139266684
328			1.6103242045586175
329			1.6185283221106017
330			1.6624837601267306
331			1.758175854173061
332			1.88816248752947
333			2.0159982905251637
334			2.105613430917227
335			2.1461792862821203
336			2.160938802001031
337			2.1755448923460157
338			2.2102731816992938
339			2.2672303499993336
340			2.344689567273742
341			2.4400708680470435
342			2.5427627198837004
343			2.6377463832052768
344			2.710375374583024
345			2.7626003988891106
346			2.8181443464315463
347			2.9022044582163327
348			3.030246231243256
349			3.1856919735677707
350			3.345378507830053
351			3.4881708257524595
352			3.6116042895805074
353			3.7232767001773577
354			3.8309163831641566
355			3.9435276938762858
356			4.071769053694846
357			4.226408830307204
358			4.417263989858841
359			4.651041902773071
360			4.9338156522110035
361			5.271061493080769
362			5.662770634124215
363			6.105982043521342
364			6.597400643571591
365			7.121805927370811
366			7.64845863028893
367			8.14558263483614
368			8.59518794081773
369			9.024801637438133
370			9.471331550985605
371			9.969717830897396
372			10.53648818339984
373			11.178115491976037
374			11.900278873045579
375			12.680469859087587
376			13.458799241002525
377			14.172803758913714
378			14.777702780088058
379			15.28867993527417
380			15.733617638143834
381			16.142679702735162
382			16.56818105088534
383			17.07489364931063
384			17.726484766250092
385			18.53189790811933
386			19.425059628585206
387			20.334467914077198
388			21.1988049881902
389			21.992791028121886
390			22.6991137148468
391			23.310256498016688
392			23.919227148394665
393			24.678063945535143
394			25.738008151576285
395			27.173951743967013
396			28.95112361466433
397			31.026265199111005
398			33.33623588656191
399			35.74336936052223
400			38.09254076126
401			40.23523668567469
402			42.095973256028635
403			43.6446259201456
404			44.85288775747642
405			45.75770216171556
406			46.49548620073362
407			47.21102221096412
408			48.01621641257593
409			48.89057765036294
410			49.78029068408201
411			50.63342285257971
412			51.42084154033196
413			52.12857033494474
414			52.743021328597884
415			53.258659085505265
416			53.68313909383448
417			54.025338733918495
418			54.295854594675724
419			54.51282006688504
420			54.69643326620216
421			54.86355249472583
422			54.985832218240844
423			55.002417965046355
424			54.852437618125045
425			54.53783422995617
426			54.1724357101654
427			53.88161769742921
428			53.77656327101503
429			53.899877175911115
430			54.27347816444682
431			54.916476824675925
432			55.804706460320645
433			56.87999562517363
434			58.08325031315546
435			59.354496376276686
436			60.63203545770945
437			61.85396901276557
438			62.973750565485
439			64.02758867416743
440			65.07945235716488
441			66.19069666714564
442			67.3752722242316
443			68.606065086676
444			69.85460408828514
445			71.0925817858083
446			72.29204744231693
447			73.42509728306557
448			74.46681868000657
449			75.4105020876202
450			76.25628575982493
451			77.00449036921427
452			77.65909426413695
453			78.2275981239592
454			78.71766496299402
455			79.14350124755312
456			79.53534182114824
457			79.92583057884252
458			80.34149422536704
459			80.76631918264806
460			81.1662219036762
461			81.50757017164872
462			81.77042605972629
463			81.94962575569167
464			82.0407575023515
465			82.0535381158334
466			82.0370075123468
467			82.04699245656023
468			82.1336220627243
469			82.30117009250117
470			82.53179455726941
471			82.80772741625161
472			83.11850881788182
473			83.46257673984674
474			83.8389051481936
475			84.23975821199053
476			84.6359665577396
477			84.99409021314811
478			85.28097061676381
479			85.46610636674876
480			85.52045761544461
481			85.41579999134972
482			85.15991804460475
483			84.81042137417063
484			84.42857480700974
485			84.07638185085003
486			83.81857882246139
487			83.72053387118847
488			83.8407392909683
489			84.16035100557312
490			84.61183590042083
491			85.12703223661498
492			85.6460693261617
493			86.12220421693343
494			86.50985618382914
495			86.76344450174791
496			86.8373884455887
497			86.68610729025055
498			nan
499			nan
500			nan
