Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 10:53:59

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.0827775576528248
320			0.08697596820701986
321			0.09187400733294322
322			0.09731511788532561
323			0.10314274271889788
324			0.10920032468839085
325			0.11533130669895456
326			0.1213975671179561
327			0.12733165509672706
328			0.13308305143368884
329			0.13859160699760814
330			0.14369363788987133
331			0.14816245294963426
332			0.1517778160131943
333			0.15468140776401773
334			0.1575346718111623
335			0.16103926111194564
336			0.16564889080312853
337			0.17092377058290104
338			0.17622290533093118
339			0.18095981188195154
340			0.18509736049992437
341			0.18891651090595682
342			0.1926996594236601
343			0.19662060432966316
344			0.20070376891548802
345			0.20496271466311963
346			0.209434032470825
347			0.214233865931905
348			0.21949552406794728
349			0.22532515512206547
350			0.23156639161554854
351			0.23791576733864278
352			0.2440684027676284
353			0.24972806817587992
354			0.2546101199351912
355			0.25843076893706896
356			0.26118596537286826
357			0.2638151588157707
358			0.26745650832735296
359			0.2731436905170572
360			0.28092123648508055
361			0.29028846316381246
362			0.30073884453795413
363			0.3117598580032951
364			0.32283103515185346
365			0.33343136107235594
366			0.34304278382866493
367			0.35115718023397535
368			0.3572685044299457
369			0.36098589709214524
370			0.36300785121489415
371			0.36463281137256714
372			0.36714600711073714
373			0.37103373040409565
374			0.37571931580843104
375			0.38055247868222264
376			0.38490509570055925
377			0.38822405041179375
378			0.3899720796104987
379			0.3897156929378421
380			0.38802023141064124
381			0.38600888510524056
382			0.38480460970193314
383			0.38525994567243216
384			0.38786105276990557
385			0.3930679889148332
386			0.40095358732466696
387			0.41024605821444904
388			0.41938194228138853
389			0.4269655627006907
390			0.43327448675218294
391			0.4395472498755269
392			0.44703411043169555
393			0.45699821863300893
394			0.4707207517565463
395			0.48948420997068676
396			0.5139978506409626
397			0.5428981409830621
398			0.5743532016113108
399			0.606538379366911
400			0.6377049972513282
401			0.6661498338938467
402			0.6901901446122096
403			0.7091656860289723
404			0.7239107033972251
405			0.7353779870265391
406			0.7445490202227281
407			0.7525148512763474
408			0.7603926765171329
409			0.7692104135981903
410			0.7789892304952956
411			0.7891152549400821
412			0.7989682553723599
413			0.8081421812556896
414			0.8165621622282044
415			0.8241817232003197
416			0.830987446253598
417			0.8371009815664026
418			0.842678471371088
419			0.8478600041665362
420			0.8525881290677361
421			0.8566725687103203
422			0.8599214610091733
423			0.8622066342379193
424			0.8635053067963001
425			0.8638045899423403
426			0.8632967590197124
427			0.8630820986806438
428			0.8645120096834421
429			0.8688855424066142
430			0.876786150213051
431			0.8882791804980648
432			0.9034145502798485
433			0.9218877362566047
434			0.9427596380155888
435			0.9650252327732101
436			0.9878200823427409
437			1.0109615446253228
438			1.0344733754630084
439			1.0583945978374696
440			1.0829996539341955
441			1.108748207185108
442			1.136101615252573
443			1.16510934583628
444			1.1950145132400378
445			1.2249666871589242
446			1.2541964113155573
447			1.2823693627186457
448			1.3092967500399257
449			1.3347918328175408
450			1.3587026459694935
451			1.3809072055232312
452			1.4012855711037446
453			1.4199138924634975
454			1.4372923860336428
455			1.4539766210052576
456			1.4704483300854527
457			1.4867447765769752
458			1.5027377076479522
459			1.5182998062844475
460			1.5333293784548245
461			1.5477491224587268
462			1.5614830633830394
463			1.5745665618155238
464			1.5873035971163547
465			1.6000378490919605
466			1.6131192434948463
467			1.6269402865197111
468			1.641911252634614
469			1.6584319803476952
470			1.6766342523276752
471			1.6963660855632166
472			1.7174616854672262
473			1.7396450758748914
474			1.7623408653041461
475			1.7849232851994068
476			1.8067441885016522
477			1.8269806983033081
478			1.8447278136355199
479			1.8590983938412218
480			1.8697901475840377
481			1.8771938033561786
482			1.8817403406133215
483			1.8840264687341979
484			1.885160760271307
485			1.8863502995407095
486			1.888766127808268
487			1.8932531175666454
488			1.9004827666441717
489			1.911098957814764
490			1.9246701996335602
491			1.9393297564368588
492			1.9531110450757627
493			1.9644394461409098
494			1.973127573587536
495			1.9792947911705074
496			1.983060462644691
497			1.9845439517649524
498			1.9838646222861582
499			nan
500			nan
