Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 12:17:49

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.14291572329259503
320			0.15027173220245632
321			0.15488698571416307
322			0.15811143937889532
323			0.16129504874783337
324			0.16578776937215747
325			0.17293955477538062
326			0.18335895638944663
327			0.19481242348322034
328			0.20438548078901947
329			0.20951963985296088
330			0.21148375190883772
331			0.2138758393611484
332			0.22026809444210507
333			0.23133556045139703
334			0.2435925719048559
335			0.25323156158225846
336			0.2577632358086798
337			0.2594490266338914
338			0.26162016251407016
339			0.26727324875483943
340			0.276032669374973
341			0.2855702074237539
342			0.2935708013483765
343			0.29936081487643024
344			0.3045243675941682
345			0.31080973291823477
346			0.31943084222090096
347			0.3297557985139104
348			0.3407544224586846
349			0.3514442780884153
350			0.3613043810737961
351			0.37007231807640134
352			0.3775046444494703
353			0.3840298942753117
354			0.3909766934656643
355			0.3997365311979524
356			0.4110386438060039
357			0.42337863384789853
358			0.4347816804417111
359			0.4436216466429458
360			0.45157342016539276
361			0.4621314040470849
362			0.4787236868673456
363			0.5013089686917396
364			0.5252488226623715
365			0.5455886206605405
366			0.558995810697408
367			0.5675733191641298
368			0.5745613026884573
369			0.5829133779625971
370			0.5928732707513857
371			0.6031922573011073
372			0.6126277501070101
373			0.6208271878857267
374			0.6286221569137463
375			0.63692619623559
376			0.6462239500644702
377			0.6555484313399701
378			0.6636258402123886
379			0.6693158507511201
380			0.6727628462977538
381			0.6748287225555563
382			0.6763977934873262
383			0.6789792250869932
384			0.6849287841641445
385			0.6966623416550429
386			0.7152088072555671
387			0.7367809206892523
388			0.7565467199519992
389			0.7702812177668842
390			0.7798126029456411
391			0.7904454904060337
392			0.8074751954186241
393			0.8338575507008784
394			0.8692770199206546
395			0.9131743930030307
396			0.9648250893854823
397			1.0229065649269142
398			1.085961165711718
399			1.1523808470837622
400			1.2189763642394984
401			1.2816124592422904
402			1.3361869975974965
403			1.3809590743752385
404			1.4176389594480703
405			1.4482106750444117
406			1.4747380149907698
407			1.499589383125561
408			1.5252058794550947
409			1.5537866547484998
410			1.584802522778251
411			1.6160033096358983
412			1.645137287724877
413			1.6714678925945907
414			1.6966014003804282
415			1.7223449615498165
416			1.7499473663696554
417			1.7783760045212107
418			1.8060156692470608
419			1.8313631570047255
420			1.8542934526711716
421			1.8756082419768307
422			1.8961182723684347
423			1.9160462201929016
424			1.9346416649485638
425			1.951062842574604
426			1.965191040168222
427			1.9801076038426466
428			1.9997788776420313
429			2.0280028600049316
430			2.0662763333438523
431			2.114429955521076
432			2.1722455002354777
433			2.238432497436347
434			2.3097807707007925
435			2.3828807169433475
436			2.455102838273063
437			2.527600929432868
438			2.6026740891992466
439			2.682500230118544
440			2.767379172934928
441			2.856133108280493
442			2.9475467379550584
443			3.040704744139169
444			3.1352790779944493
445			3.2310098194302106
446			3.3273881959317473
447			3.42256816701949
448			3.5142564388387263
449			3.6002806638826934
450			3.6806338639916825
451			3.757175904032274
452			3.8318232135044314
453			3.9056458620653975
454			3.977883572214698
455			4.04753715410177
456			4.113828205823893
457			4.1773073904933575
458			4.2390203022610775
459			4.29998653947591
460			4.36065999157218
461			4.420956009609187
462			4.4807682835859115
463			4.539907177140797
464			4.597982012694501
465			4.65457239982971
466			4.709565261025448
467			4.764942560705168
468			4.8235604974724025
469			4.88818269895709
470			4.959134078623852
471			5.034157911032945
472			5.110874505918926
473			5.1876321568645665
474			5.264757432944566
475			5.342909751034502
476			5.422286671426315
477			5.499479609294082
478			5.569385070298146
479			5.627006358231543
480			5.671066696301335
481			5.704697242927065
482			5.7312845783122555
483			5.75410757960195
484			5.776112478946714
485			5.800181488566155
486			5.829101648105005
487			5.864798740410389
488			5.908740748195086
489			5.962322561704827
490			6.024092315912161
491			6.088798734406198
492			6.150926215941723
493			6.205893030301063
494			6.252422592403622
495			6.289969162197786
496			6.317986999631942
497			6.335930364654471
498			6.34325351721376
499			nan
500			nan
