Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 12:02:55

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.03661615034473108
320			0.03820257136394465
321			0.03974498384423615
322			0.04107863881709722
323			0.04203878731401954
324			0.042460680366494766
325			0.04217956945482281
326			0.041194809623693665
327			0.04013483304156761
328			0.039778789206676025
329			0.04080997322856862
330			0.042881115904246335
331			0.04501778637738873
332			0.046252567265812505
333			0.0464010125714656
334			0.046403132094509546
335			0.04728593106884064
336			0.0497099994306014
337			0.05301545869936738
338			0.0562450795374605
339			0.058523787130241194
340			0.05980443273734965
341			0.06051925764588645
342			0.06110699336684134
343			0.06203457205782535
344			0.06380771544298525
345			0.0669349288139252
346			0.07155584925891907
347			0.07653589747587147
348			0.08046555099374043
349			0.08214932167908207
350			0.08246041684044221
351			0.08343122188173936
352			0.08706592453214294
353			0.09366079302319918
354			0.10122439760044369
355			0.10760537029058746
356			0.11129768523958786
357			0.11297191420019348
358			0.11375704003301229
359			0.11473436465342159
360			0.11653378984320767
361			0.11953640692514586
362			0.12410626215689077
363			0.13001999550945725
364			0.13627590193870473
365			0.1418187637582348
366			0.1460038281006243
367			0.14956178472300685
368			0.15351109841021296
369			0.15870699323832704
370			0.16446087875451829
371			0.1692339217057231
372			0.1715216463869431
373			0.1715933147507611
374			0.17207808227715204
375			0.17576835187680911
376			0.18408472465448583
377			0.19380482106476246
378			0.20072493395530783
379			0.2011941351240431
380			0.19688208819445063
381			0.19243001657315628
382			0.19243684297927602
383			0.19830354088145213
384			0.2070982396364409
385			0.21558089273460357
386			0.2214397675922717
387			0.2255866663035971
388			0.22963262547196708
389			0.23507359294396363
390			0.2422577710677496
391			0.25087419544078676
392			0.26060945110692524
393			0.2713992633526822
394			0.2835277377838871
395			0.29730493190613244
396			0.3131212219763602
397			0.3316574090345484
398			0.3536599155537455
399			0.37961454602122296
400			0.40726698145588897
401			0.4327235197842662
402			0.45212761837558546
403			0.4646726777016172
404			0.474009897230644
405			0.4841440713524596
406			0.49794864549503787
407			0.5139769783762816
408			0.5297514260007777
409			0.543014881952088
410			0.55399712856319
411			0.5644966344792063
412			0.5763190461124426
413			0.5902323887242534
414			0.6054002524682627
415			0.6208486637933806
416			0.6357478960134699
417			0.6498575998404738
418			0.6630879340449921
419			0.6753993574054391
420			0.6873712635297767
421			0.6999992209311433
422			0.7142702134289556
423			0.7299953126122182
424			0.7450397769089181
425			0.7570862133492665
426			0.7648204687371158
427			0.7713684996075383
428			0.7810842048258969
429			0.7980263145077299
430			0.8222188751678722
431			0.8507647449914189
432			0.8807173742946703
433			0.9105788785486442
434			0.9414450108461537
435			0.974680961576431
436			1.0113453633109317
437			1.051010128699221
438			1.0927971004417234
439			1.135867962502698
440			1.180002089883659
441			1.2254648396214745
442			1.272533336868733
443			1.3213160836309343
444			1.3715914698457896
445			1.4230995893337308
446			1.4754917559149094
447			1.527942202863586
448			1.5794656024012115
449			1.6291233597952557
450			1.6768133997215668
451			1.7231548404140387
452			1.7687885065833162
453			1.814001399822857
454			1.8583153399391386
455			1.9011522687574582
456			1.9420903759969306
457			1.981648408193143
458			2.020695366200928
459			2.0600672215148292
460			2.099891093401384
461			2.1396192944956645
462			2.178678234669082
463			2.216775522720726
464			2.2542972151160954
465			2.29172963932883
466			2.3295942566589596
467			2.368652045982372
468			2.4097639337927603
469			2.453764760929689
470			2.5008146139547907
471			2.5503592800995127
472			2.6018103391874994
473			2.654661814333429
474			2.7086317659606673
475			2.76347594910378
476			2.8187649305527525
477			2.8726233397487553
478			2.922496207035127
479			2.965880750795626
480			3.002064466746296
481			3.0324562477666084
482			3.0585879348204434
483			3.0819822351450457
484			3.104133646115393
485			3.126531235914787
486			3.150659497113932
487			3.1779615156340024
488			3.209858367735675
489			3.2477205785133525
490			3.2908372198398603
491			3.3357193597537447
492			3.3786848036852204
493			3.416783055891301
494			3.4496532403386744
495			3.477507106586322
496			3.50055640419323
497			3.5190128827183806
498			3.5330882917207584
499			nan
500			nan
