Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 12:02:56
InclX : -18.96
InclY : -1.5
Pressure : 0.197244108986912
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			6.637635473488445
318			6.25247257092411
319			6.279414413824632
320			6.625355389242307
321			7.1971898842294175
322			7.901812285838253
323			8.646116981121105
324			9.337958270590542
325			9.930672644554454
326			10.441892213739797
327			10.894113868350555
328			11.314048797565377
329			11.743308356899137
330			12.226795330233003
331			12.801561823612518
332			13.427378770378686
333			14.020083343660827
334			14.496920733445053
335			14.856401133235456
336			15.206729402415027
337			15.663864346777519
338			16.293442941178583
339			16.991073285454412
340			17.61648867231974
341			18.048543681192424
342			18.34610403152907
343			18.66681397331798
344			19.166279816280383
345			19.87870614744123
346			20.679042819176917
347			21.43145017231496
348			22.048425759606307
349			22.601624466107015
350			23.195411038942414
351			23.917767490908684
352			24.70586408897876
353			25.41559076702864
354			25.90530444575571
355			26.159290618498833
356			26.32507092730866
357			26.561034811378995
358			27.0001862286485
359			27.69255829830804
360			28.671259963271574
361			29.95760850205132
362			31.464551954106494
363			33.046710305952
364			34.55960391718742
365			35.91586163628201
366			37.102428530243714
367			38.11122931752504
368			38.93349594014442
369			39.558173027006
370			39.973733808617546
371			40.18176213907976
372			40.30652391362436
373			40.53928027429633
374			41.06753259985059
375			41.89796444000539
376			42.79746921013088
377			43.516421003857424
378			43.86777790471198
379			43.876729065135756
380			43.61340834492082
381			43.15987265362088
382			42.7139449734448
383			42.53855126815988
384			42.89220607927881
385			43.80736094292773
386			45.00657353508427
387			46.18997842854847
388			47.13634495944434
389			47.90269952981187
390			48.607587412825254
391			49.369463999400644
392			50.3058623074105
393			51.53377371316776
394			53.170173449647315
395			55.331581480022216
396			58.133863847898425
397			61.69283494376328
398			66.01490471905088
399			70.69639238526224
400			75.23754846401137
401			79.16786891173241
402			82.33989199504987
403			84.80680059994252
404			86.62627192583594
405			87.94108338739181
406			89.02374711673392
407			90.15768532609002
408			91.55215588365563
409			93.11774498919522
410			94.68986393776873
411			96.11572247532722
412			97.38542218455648
413			98.5840511994144
414			99.79730007005021
415			101.03308651293315
416			102.1719269284649
417			103.08253637011319
418			103.68215103235289
419			104.10071790514085
420			104.52645660907216
421			105.12911391181018
422			105.82839301433873
423			106.36417497552452
424			106.47462316278019
425			106.09923478197985
426			105.5361179913443
427			105.12039348339042
428			105.14562493497147
429			105.70457285349876
430			106.82942740835163
431			108.54613880228922
432			110.78453827360579
433			113.398932419884
434			116.24177178042942
435			119.18764424153804
436			122.15450502481805
437			125.06534448096095
438			127.862736528691
439			130.5948199374497
440			133.3451455678881
441			136.19472970284093
442			139.17851216763688
443			142.2915185973421
444			145.5272696665149
445			148.84401472776273
446			152.12315682670604
447			155.2359818057651
448			158.0713856019098
449			160.62543308657112
450			162.93450490561355
451			165.0345772668115
452			166.95135821327074
453			168.70066757565792
454			170.29795345163677
455			171.76865235254454
456			173.1626677013761
457			174.5335802772775
458			175.9254982960691
459			177.3166556912812
460			178.65730477158993
461			179.8977849237435
462			180.9934437910658
463			181.90503218542088
464			182.59363509711199
465			183.07081599201797
466			183.48863165419962
467			184.02338687609057
468			184.8311814422832
469			185.90550288659344
470			187.16141186945725
471			188.51482109958667
472			189.92746849877028
473			191.41688486848685
474			193.00396540597347
475			194.67778858776956
476			196.3257986622109
477			197.8151894215482
478			199.01855631374238
479			199.8594987259915
480			200.28967044620052
481			200.26287282264198
482			199.81643786842545
483			199.10327782688304
484			198.2847840704874
485			197.5252019260837
486			196.99933515479285
487			196.88442865526576
488			197.33848034354767
489			198.30300717686427
490			199.58323513208532
491			200.98286583417521
492			202.34377208685729
493			203.56826549206508
494			204.56400843007265
495			205.23866328115423
496			205.49989242558394
497			205.2553582436359
498			nan
499			nan
500			nan
