Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 12:03:44
InclX : -8.69
InclY : 2.25
Pressure : 0.398674876348201
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			1.3043915184527246
318			1.6819617883645537
319			1.8210287457006247
320			1.7931206919640057
321			1.6697659286577646
322			1.5224927572849685
323			1.422829479348686
324			1.4410086913761226
325			1.5858704768507863
326			1.779467767340393
327			1.9372888693690373
328			2.0001572812640407
329			1.9984721518461597
330			1.982419780650447
331			1.998373228090148
332			2.055168465768329
333			2.1403019151606735
334			2.241043229593796
335			2.3454850024401335
336			2.4428306635879355
337			2.5223634186485104
338			2.581077530970373
339			2.6420216114451542
340			2.7337415413115154
341			2.8803349118846406
342			3.064022334505343
343			3.244045028549697
344			3.380328430896401
345			3.4693909376725625
346			3.5557535753278207
347			3.68718837002311
348			3.891747313092199
349			4.132551300111279
350			4.3593766502208995
351			4.5276217870069715
352			4.6444395829508
353			4.744876088366113
354			4.863717602890218
355			5.015239850265305
356			5.1871315188471305
357			5.365311936795507
358			5.542698233948487
359			5.735079412014491
360			5.962909817745553
361			6.244788097171641
362			6.582258401867327
363			6.967685567724731
364			7.392931093640877
365			7.833669172110429
366			8.244509186806106
367			8.578653316839523
368			8.808907345636985
369			8.972801517547113
370			9.121205311892014
371			9.300702206940116
372			9.517769628503782
373			9.75698355000486
374			10.002819457863454
375			10.24469787456779
376			10.478597143090132
377			10.700947131624673
378			10.904736890899006
379			11.071287178039135
380			11.179447726282389
381			11.214023607177088
382			11.217642860503492
383			11.265451236525806
384			11.431778349566624
385			11.739088735625877
386			12.138748745926053
387			12.576979562486091
388			13.006664656679463
389			13.404262684819622
390			13.751444457526004
391			14.037045851280073
392			14.323430752996451
393			14.716140619140058
394			15.3200157279061
395			16.178226537684726
396			17.245365038199523
397			18.469167762485387
398			19.796002261052983
399			21.16710460107299
400			22.52250873800361
401			23.80288563589117
402			24.95594259546782
403			25.93375725240771
404			26.689568617898875
405			27.23951241911433
406			27.69561001236405
407			28.177946284793656
408			28.77663518223831
409			29.46109287908461
410			30.17035622544527
411			30.847340308287187
412			31.481929804206967
413			32.09523216246301
414			32.70869336550532
415			33.328028650999194
416			33.93318439242611
417			34.50171996040356
418			35.01881115696442
419			35.50302329542398
420			35.982068825488746
421			36.48016297419954
422			36.97418416700187
423			37.40696794162822
424			37.72116162012983
425			37.90988189852232
426			38.056140298251684
427			38.25222646037375
428			38.58242829474074
429			39.09236940961716
430			39.816010699857905
431			40.78381041502508
432			41.97220155686498
433			43.31516725832467
434			44.74567704778177
435			46.212841981988696
436			47.6973945705208
437			49.183738705933585
438			50.66202270822223
439			52.15336012415287
440			53.68925189200777
441			55.29988443180061
442			56.99165228475995
443			58.75034004013587
444			60.5610120068174
445			62.401356708237756
446			64.23299290230773
447			66.01542368140332
448			67.71234774237888
449			69.31299677738873
450			70.8162077105912
451			72.2211826374499
452			73.53460529728027
453			74.77036423046874
454			75.94264298531432
455			77.06650257568896
456			78.15915339306915
457			79.23812887856957
458			80.31750469393052
459			81.38731034498173
460			82.42736117672287
461			83.41759868068286
462			84.34229067546295
463			85.19037244707098
464			85.95103630397533
465			86.63282666379354
466			87.29814935729416
467			88.01870625874416
468			88.85855998585669
469			89.82029153197597
470			90.87682968683586
471			92.00121625510484
472			93.17675976131936
473			94.39926861442343
474			95.66530372457943
475			96.96064308688713
476			98.236620126857
477			99.43770524505044
478			100.50897508275686
479			101.40123057524436
480			102.06842127021065
481			102.46585353763808
482			102.60841224185867
483			102.59342018908704
484			102.52424781730976
485			102.49821755207581
486			102.59027670935207
487			102.87019942143957
488			103.400415729855
489			104.16075281585239
490			105.07903317229737
491			106.08227145311548
492			107.09766392565136
493			108.05269441705643
494			108.87487221277766
495			109.49170659826198
496			109.83070685895635
497			109.8193822803077
498			nan
499			nan
500			nan
