Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 10:14:58

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.05419699922159526
320			0.051479237832232246
321			0.05333682518830397
322			0.058496759546621875
323			0.06568603916399746
324			0.0736316622972422
325			0.08106062793448038
326			0.08696733442811841
327			0.09137123295988915
328			0.0945373618096295
329			0.09673426825302865
330			0.0982682260167813
331			0.09946846768914819
332			0.100664579716849
333			0.10218756339239203
334			0.10437045192360553
335			0.1075464298251962
336			0.1118932937973732
337			0.11702886200609441
338			0.12244485335200075
339			0.12762779296493895
340			0.13201186487282437
341			0.13500094628866263
342			0.1360196883536414
343			0.13543071674175117
344			0.1348868270311547
345			0.1361345875960747
346			0.14031019255144347
347			0.14644136236652422
348			0.15310086305373732
349			0.15896938715087305
350			0.1637707640755701
351			0.16781333723290673
352			0.17140685199609668
353			0.1746510137773327
354			0.17736418686208694
355			0.17934509132658213
356			0.18063073993858336
357			0.18206185451669618
358			0.18464842526208924
359			0.1893047098124922
360			0.19603865634141845
361			0.20435865784501842
362			0.21376168970999276
363			0.22349265663900236
364			0.23246245608137836
365			0.23955906709841399
366			0.24410503322717994
367			0.24687909711236933
368			0.24896467258673244
369			0.25135872124209296
370			0.2542406008591595
371			0.25733938083177577
372			0.26038545094690485
373			0.26335593804097696
374			0.26655624363271047
375			0.27031445967901524
376			0.2746449888087388
377			0.2785005252654122
378			0.2806093635313995
379			0.27989002615841174
380			0.27709201336165096
381			0.27398742956409183
382			0.27234143127140975
383			0.27314441662263955
384			0.2763370775344503
385			0.28178540155584875
386			0.28910757814996924
387			0.29706132738423946
388			0.3042177202108287
389			0.30932711675362373
390			0.31292787403095246
391			0.316585221398953
392			0.32186593060841556
393			0.3298436662450925
394			0.3409025662659913
395			0.3553754026915046
396			0.37340652097540084
397			0.3944589344564545
398			0.41784170959151384
399			0.442776400657951
400			0.4675644635906012
401			0.4899568704926388
402			0.50772800065683
403			0.5202389594999075
404			0.5291700124640037
405			0.5363853829909214
406			0.5434506367214876
407			0.5507909063793731
408			0.5585591566715281
409			0.566873718774303
410			0.5754623793681931
411			0.5838065764359165
412			0.5913889284818061
413			0.5979925703303418
414			0.6038653140478336
415			0.6092948129647069
416			0.6145029895252431
417			0.6194431967413047
418			0.6240002036172572
419			0.6280761390379429
420			0.6317867433978543
421			0.6353913905493691
422			0.6391464585858115
423			0.642900111985833
424			0.6458250333312276
425			0.6470304984414628
426			0.6460719845548089
427			0.6444797543135504
428			0.6443302105992045
429			0.6475897680853091
430			0.6547213625157569
431			0.6650993820460928
432			0.6780743049011975
433			0.6930322253037418
434			0.7094230030688147
435			0.7267031222325145
436			0.7443958701405934
437			0.7623485115601916
438			0.7805063879031614
439			0.798830319109338
440			0.8175201794019742
441			0.8369639242297391
442			0.857552984596032
443			0.8794791556031786
444			0.902543406887097
445			0.9265013686388379
446			0.9509963040070322
447			0.9750676449872557
448			0.9975528703926893
449			1.0173551345325227
450			1.0345528974378984
451			1.050237892600102
452			1.0655324192230702
453			1.0810742574459715
454			1.0964533611190872
455			1.1111229129670102
456			1.124649763291426
457			1.1372850008297173
458			1.149534518136854
459			1.1618835690281424
460			1.1743731940156854
461			1.1866215555123931
462			1.198230658211618
463			1.20900195286869
464			1.2192180930530527
465			1.2292328515872324
466			1.2394244967442414
467			1.250338289451263
468			1.2625891745320177
469			1.2767659649735648
470			1.292784114168959
471			1.3098462526026817
472			1.3271211992777316
473			1.344069257729062
474			1.3609428324527386
475			1.3781276001124567
476			1.3958628274061537
477			1.4132446218738473
478			1.428831799496527
479			1.441212239272427
480			1.4500001950607877
481			1.4560261282209292
482			1.460190942493112
483			1.463303451493688
484			1.4658880449870708
485			1.468414373313765
486			1.4713753501344013
487			1.4754744087117306
488			1.4815268837790034
489			1.4903252327163776
490			1.501673349003299
491			1.5140557429699109
492			1.5258651336019762
493			1.5357866121181551
494			1.5435400300362072
495			1.549074048620337
496			1.55233732913475
497			1.5532785328436503
498			1.5518463210112428
499			nan
500			nan
