Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 11:45:57
InclX : -5.53
InclY : -5.25
Pressure : 0.239558746192459
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			8.977106864692331
318			9.180355470133573
319			9.479204775688792
320			9.875688545668492
321			10.371840544383172
322			10.969694536143326
323			11.671284285259457
324			12.478391734335473
325			13.38086712262079
326			14.351693509633927
327			15.36257719395473
328			16.37533533143174
329			17.31682081161306
330			18.106162960744847
331			18.67669386749872
332			19.10155598582502
333			19.533372901343068
334			20.122941014468278
335			20.9045994175513
336			21.75548859414086
337			22.541633674411887
338			23.178150397927677
339			23.74602329186766
340			24.361233943543024
341			25.12538450235638
342			26.004706572242476
343			26.89114911243029
344			27.67819932814827
345			28.35086612938576
346			29.014216564373996
347			29.781451382054573
348			30.728280429831724
349			31.80696928439231
350			32.94441337447001
351			34.06657489094968
352			35.090825076073344
353			35.92990506079099
354			36.49956110478149
355			36.833541152100885
356			37.118553988774536
357			37.55148658372281
358			38.28377700208159
359			39.31831644358489
360			40.627695904023014
361			42.184696536434984
362			43.963847100953096
363			45.94061697997426
364			48.087811159097484
365			50.27389272620176
366			52.231542936601905
367			53.68437029126832
368			54.473062468954936
369			54.82486293405734
370			55.04668145303923
371			55.42270542390011
372			56.024498754785846
373			56.80751411987735
374			57.72509381977598
375			58.69252509574383
376			59.57462877298108
377			60.23275240970501
378			60.56514381111406
379			60.59518468443115
380			60.372756658096804
381			59.96036787728936
382			59.54312282648574
383			59.37507008607491
384			59.706849986322176
385			60.60530151291189
386			61.88530332712535
387			63.34350056387782
388			64.80196997579316
389			66.17278066780808
390			67.38789783593162
391			68.4060703661221
392			69.4609017614416
393			70.94739734007425
394			73.25859553139708
395			76.58924209658228
396			80.8492682642979
397			85.92656177054492
398			91.6511963789037
399			97.63653641288414
400			103.44517940229312
401			108.66040676777727
402			113.09397223418118
403			116.6995358248826
404			119.43545781735472
405			121.40762689359548
406			122.94683781634016
407			124.40279889286121
408			126.05470510377306
409			127.8977829918329
410			129.85578496109866
411			131.85194095949373
412			133.80315344368776
413			135.6221187058407
414			137.2221672521672
415			138.56632513679375
416			139.69902573703575
417			140.67224329472694
418			141.53587476916084
419			142.33071056499512
420			143.09504632448733
421			143.85785518659006
422			144.52193462233168
423			144.89934120030313
424			144.80220212667544
425			144.22879177510166
426			143.50894534138737
427			143.0067186892259
428			143.0420862199384
429			143.72202105896997
430			145.08924655265668
431			147.17976750188743
432			149.9260947434553
433			153.17941963159666
434			156.78872826755364
435			160.60102319506765
436			164.4594211443139
437			168.206587686254
438			171.72741239208963
439			175.13439250260228
440			178.61637703191866
441			182.35369589002855
442			186.37237023342638
443			190.56474972388716
444			194.81881560534998
445			199.03253443699361
446			203.12562797620933
447			207.02068216176056
448			210.64811880003944
449			213.98604607311273
450			217.0305112530916
451			219.77846559915534
452			222.24560841256672
453			224.46569330409005
454			226.47323731138417
455			228.31311863776116
456			230.05559546507575
457			231.77474056451496
458			233.53046745803798
459			235.284223143961
460			236.95562868748186
461			238.4655180165617
462			239.7708753826079
463			240.86768589239563
464			241.75391924448869
465			242.46431276812046
466			243.13593664579554
467			243.92352288134245
468			244.9669346102005
469			246.286368587362
470			247.8443072195931
471			249.60277605539542
472			251.52093753359628
473			253.55446821433588
474			255.6588288280974
475			257.7751614012078
476			259.7988687884549
477			261.61624038845156
478			263.115206162742
479			264.199186725471
480			264.78012322825055
481			264.7727225351837
482			264.2121533843452
483			263.30026594935134
484			262.25113833789413
485			261.2798005226215
486			260.6048039773207
487			260.44551435602324
488			260.9972035898228
489			262.18414880767017
490			263.7600156101081
491			265.4765755593989
492			267.13428486223506
493			268.61068514672695
494			269.79014258110664
495			270.5570233336063
496			270.7956935724581
497			270.3905194658941
498			nan
499			nan
500			nan
