Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 11:31:11

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.11564121084410293
320			0.12319347688946566
321			0.12831693912660158
322			0.13188211317589366
323			0.13475951465772493
324			0.1378196591924784
325			0.14193306164316086
326			0.14769330763211752
327			0.15463239797790906
328			0.16202799389444975
329			0.16920871012924824
330			0.17605098082590778
331			0.1827646218626728
332			0.18955691390136428
333			0.1962776948589258
334			0.20226346515982935
335			0.20681101939611504
336			0.20963099002260083
337			0.21192537688713475
338			0.215232014733147
339			0.22090987755530747
340			0.2285154399594833
341			0.2365614840549051
342			0.24357122768782882
343			0.2490962585338861
344			0.25410267154776567
345			0.2596594025393804
346			0.2664691609270745
347			0.27396956559954144
348			0.2813252614028742
349			0.2877903498890792
350			0.2934835540622839
351			0.2990080811226679
352			0.3049636050498109
353			0.31157997320048453
354			0.3185916632015947
355			0.32569851124886623
356			0.3326828931332378
357			0.3396055726201037
358			0.3465859444957632
359			0.353797664926599
360			0.3619280878276496
361			0.37194771583971653
362			0.3847986871197069
363			0.4001494965912713
364			0.4159809931922428
365			0.43015796089123975
366			0.4412281683888947
367			0.4500280246514763
368			0.4578727761511389
369			0.4659210426733115
370			0.47385018019098313
371			0.4805217511551988
372			0.48482301225373
373			0.4870446494555367
374			0.48934456041258717
375			0.49400980280120754
376			0.5022031378955318
377			0.5112820495470839
378			0.5177997486482432
379			0.5187420709947735
380			0.5152589409813805
381			0.5108259337235435
382			0.5089052515209748
383			0.5113010724661968
384			0.5175711473757438
385			0.5271133867231313
386			0.5391325163332473
387			0.552162435711725
388			0.5645915317642073
389			0.5750212803411894
390			0.5841782291420957
391			0.5940093851995344
392			0.6064673057385586
393			0.6230900030428637
394			0.6448358186954444
395			0.6726199023702268
396			0.7069208481661442
397			0.7466387077369188
398			0.79031686132437
399			0.8363899311382805
400			0.8821490632961365
401			0.9242012758482392
402			0.9591889693432196
403			0.9860503995771541
404			1.0070794460001056
405			1.0248361594357165
406			1.041472126951231
407			1.057579205676344
408			1.073377018129371
409			1.089087212961564
410			1.1049542864822963
411			1.1212371469076141
412			1.138187179475322
413			1.155593850502864
414			1.1725323782104105
415			1.188016741436202
416			1.201351519364846
417			1.2130286533886454
418			1.223843299073683
419			1.2345386766131385
420			1.2452189464608583
421			1.2555585620745373
422			1.2652233221029787
423			1.2738308509401477
424			1.2809190577626144
425			1.2860183689648534
426			1.289174373506346
427			1.2927126520077281
428			1.2995893321803447
429			1.3125906593864491
430			1.332180780587698
431			1.3571425989557404
432			1.3862266059558477
433			1.4186524795128697
434			1.4544799119947693
435			1.4938558597799474
436			1.5366797249604982
437			1.5816503403790554
438			1.6271030944035483
439			1.6715055825984357
440			1.715371298262246
441			1.7608233898203636
442			1.8100164674061365
443			1.8636104427096347
444			1.9193390692845833
445			1.9745966387076836
446			2.0272079028195495
447			2.077310794549356
448			2.1258168973408753
449			2.173583078898839
450			2.2204793531362648
451			2.2655249317131863
452			2.3077142929764767
453			2.34662078743646
454			2.3830696409472183
455			2.4180494846923306
456			2.452428436728092
457			2.4863491688947312
458			2.5196842038335023
459			2.5523085112756276
460			2.584158272197419
461			2.6152279388939155
462			2.645514794216234
463			2.6751765998906563
464			2.704758304462646
465			2.734862080659604
466			2.766043158046924
467			2.798536740917446
468			2.8324444911151394
469			2.867875898914059
470			2.9051517593482963
471			2.94481655606497
472			2.9874247748452665
473			3.03304822393434
474			3.0804470490419886
475			3.1281607067009154
476			3.174712108707647
477			3.2184949866722588
478			3.257842356753883
479			3.2911181215602783
480			3.3176825406715933
481			3.3380765113361623
482			3.3529095874088894
483			3.3632391627867166
484			3.3715058023778153
485			3.3804162723382705
486			3.392550313413575
487			3.409338159797684
488			3.4315990267002254
489			3.4601004844246286
490			3.4937085965770174
491			3.528751587891484
492			3.5613811367907524
493			3.5885542362405753
494			3.6100780387761082
495			3.62638993399221
496			3.6379273114837387
497			3.645127560845552
498			3.6484280716725075
499			nan
500			nan
