Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 12:19:08

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.03754928305309247
320			0.03556288398035549
321			0.03456205687695701
322			0.03453013985388176
323			0.03545047102211448
324			0.037306388492639925
325			0.04008122947847993
326			0.04342999743283091
327			0.04574905613195436
328			0.045133218391055455
329			0.0400281293079513
330			0.03265135548684594
331			0.027515909337061415
332			0.02908628769445901
333			0.03783591395547292
334			0.0485064750048134
335			0.05539621460145351
336			0.054734369328412434
337			0.04970898740239561
338			0.04507514323988888
339			0.04511614688035691
340			0.04936102321612017
341			0.05458594642245103
342			0.0575846114343083
343			0.057419332423328466
344			0.05627287530139047
345			0.056554881068987914
346			0.059912397835817456
347			0.06535817682217274
348			0.07133655564121395
349			0.07637926825236137
350			0.07986275617543763
351			0.0816367865252947
352			0.08157424907888898
353			0.08029453601427917
354			0.07941695317169058
355			0.0806306418454598
356			0.08489246057640833
357			0.09068943858342005
358			0.09598843673080555
359			0.09903001073810626
360			0.10064581206796777
361			0.10309569672532111
362			0.10860039692170391
363			0.11718311351476378
364			0.12595519978092384
365			0.13182776327557416
366			0.13295673846460246
367			0.1316693990218901
368			0.13116576113684134
369			0.13430300975627044
370			0.14069607575113705
371			0.14817424597047485
372			0.15457354901570128
373			0.15877026162085883
374			0.16102467287636724
375			0.16169295807122816
376			0.16131229876796602
377			0.16103250775752861
378			0.1621328818805733
379			0.16570603711485452
380			0.17104775424261812
381			0.17645027846605246
382			0.18023095168300055
383			0.18224994788026294
384			0.18445779658460942
385			0.188953662353734
386			0.19692505065459706
387			0.20639376555604935
388			0.21469492155020936
389			0.21949654781282438
390			0.22178673136106752
391			0.224460316191326
392			0.2303985758768413
393			0.24080878139016482
394			0.25455739535303884
395			0.27033653615412784
396			0.28715423858307454
397			0.30516086036993856
398			0.32476486692965256
399			0.3462504102109197
400			0.3685946170726997
401			0.3899926368980506
402			0.40865077080903445
403			0.423891777452044
404			0.43667023058092824
405			0.44807014166219017
406			0.4591267484561094
407			0.4706890450022695
408			0.48356157767189417
409			0.4984227009296207
410			0.5145277680707909
411			0.5302345279213204
412			0.5439088198251337
413			0.5552373297740392
414			0.5659491199506621
415			0.5779483651575612
416			0.5925585700612307
417			0.608730682711081
418			0.6248097763950267
419			0.6392656596800592
420			0.6521029961516611
421			0.6643584936611839
422			0.6770787102634547
423			0.6906378740434477
424			0.7042976908501641
425			0.7172154352616451
426			0.7289642168398126
427			0.7409575356564403
428			0.7551178642069826
429			0.773273148723077
430			0.7959591941158041
431			0.8227762701912551
432			0.8533019946259327
433			0.8869517442248188
434			0.9228504256129475
435			0.9600927702284576
436			0.9979853248948526
437			1.036861881982551
438			1.077367208608624
439			1.1201051883684552
440			1.1650463643745146
441			1.2116629851576843
442			1.2594171865526451
443			1.308187326026077
444			1.358666594511893
445			1.411642711321093
446			1.467501445382956
447			1.52446858920272
448			1.5800475245412826
449			1.6318634597759052
450			1.6797261818967595
451			1.725328881921344
452			1.7704229598358063
453			1.8161169899459249
454			1.8621293646306099
455			1.9079970179974273
456			1.9532982801505976
457			1.997860670389007
458			2.0416045036728034
459			2.0844555952521384
460			2.1264524236135203
461			2.1677407193561167
462			2.20847028419326
463			2.2487319733370965
464			2.288474421983132
465			2.3276252459540423
466			2.366322105680356
467			2.4061345971504497
468			2.4492298447275704
469			2.497688098329896
470			2.551319925117328
471			2.6075331911080535
472			2.663621835638905
473			2.717888775562112
474			2.771378795555015
475			2.825598003644315
476			2.8816634874796665
477			2.937654889791403
478			2.9902242362498357
479			3.036086932768921
480			3.074244036437621
481			3.1064049969675365
482			3.1344361686919
483			3.160067969616524
484			3.1846109732273
485			3.209294950900886
486			3.2353860252726716
487			3.264479276860385
488			3.298344643394076
489			3.3386965113155846
490			3.3848858434471127
491			3.4331092680289834
492			3.479343965980898
493			3.5203351232121434
494			3.5555460396774516
495			3.5850410540320974
496			3.608884504931357
497			3.6271407310305057
498			3.6398740709848183
499			nan
500			nan
