Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 10:16:57

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.061608029027710384
320			0.0647878519241284
321			0.06759934144510367
322			0.0702998067128919
323			0.07314655684974894
324			0.07639690097793056
325			0.08030814777198231
326			0.08497390383168434
327			0.08986023770953883
328			0.09428286936764212
329			0.09763380333909735
330			0.10012520646317788
331			0.10246836469444813
332			0.10537119353513431
333			0.1090274075541814
334			0.11289225726859906
335			0.116363860021666
336			0.11906397881300593
337			0.12142033924128275
338			0.12404215831134024
339			0.1274738204745941
340			0.13160634918101824
341			0.13595245542232104
342			0.14002663540468607
343			0.14362753319733348
344			0.1469446339940602
345			0.15019584917015896
346			0.15359911744615756
347			0.1573724720038208
348			0.1617339664072221
349			0.1668488257247965
350			0.17237167439257342
351			0.17767102558218134
352			0.18212457621411907
353			0.18562428506292086
354			0.18875094653582858
355			0.19213351278975319
356			0.19620451606659312
357			0.20073400726045934
358			0.20535251271226657
359			0.2097715842253936
360			0.214469849515906
361			0.22034874634295282
362			0.2282891680356733
363			0.23815702296183572
364			0.2484733096659584
365			0.25766651790078426
366			0.26462417464052657
367			0.26977201264825124
368			0.27385759360637535
369			0.2775814821484608
370			0.2811997782436104
371			0.2847237967045265
372			0.28816375501783426
373			0.2915895016889932
374			0.2951502221280935
375			0.299000572375463
376			0.30313062642291677
377			0.3069734162294464
378			0.3098442388836643
379			0.31115177598037935
380			0.311203550939103
381			0.31080909190086287
382			0.31078187553683073
383			0.3118701059103486
384			0.3147335503985097
385			0.3200256450203754
386			0.32796997959750185
387			0.3372975194361587
388			0.3464154565084547
389			0.35391291790926
390			0.3601934149004926
391			0.36670248567213437
392			0.3748902415447489
393			0.3858452132946556
394			0.4001503227121972
395			0.41835082133190643
396			0.4407045071307934
397			0.46642977401553065
398			0.4945101627100785
399			0.5238779102235858
400			0.5529258490703404
401			0.5797240925079833
402			0.6023618806712844
403			0.6201368612208917
404			0.6341128911122267
405			0.645493925211934
406			0.6553959949895445
407			0.6645993940368924
408			0.6738042910117317
409			0.6836511271456173
410			0.6941068282314466
411			0.7047134781990095
412			0.7150098257537518
413			0.7247326979560076
414			0.733925203080956
415			0.7426567098479638
416			0.7509652074186661
417			0.7587604714084636
418			0.7659195358108347
419			0.7723328490845904
420			0.778055923191712
421			0.7832552596273291
422			0.7880965170240966
423			0.792535985539769
424			0.7961835077627781
425			0.7986164056192124
426			0.799738088915206
427			0.8008951578162329
428			0.803833336527526
429			0.8102076125618451
430			0.8204326765841454
431			0.834025220547267
432			0.8504823372632186
433			0.8693419986607935
434			0.890215365158818
435			0.9127212002848629
436			0.9364825795116324
437			0.9611434900431911
438			0.9863542496249046
439			1.0117973904839166
440			1.037653641389023
441			1.0644956982167089
442			1.0929034041807542
443			1.1230286194301926
444			1.1541853453922848
445			1.1855903839702362
446			1.2165257477879832
447			1.246623874859703
448			1.2756344040468512
449			1.3033124958728712
450			1.3295104223947505
451			1.3541641790256904
452			1.3772131082749566
453			1.3987082701246645
454			1.4189423259994598
455			1.438239473182186
456			1.4568985994039476
457			1.4750662378851598
458			1.492832186490656
459			1.5102817101904793
460			1.5274065232884362
461			1.5441092825845815
462			1.5602894227864639
463			1.5759446077996415
464			1.5913094987711391
465			1.6066537837977461
466			1.6222614973028724
467			1.6385144768167308
468			1.6558353718538066
469			1.6746372798918843
470			1.6950858587232005
471			1.7170848248564352
472			1.74052509191651
473			1.7651614144590988
474			1.7903785386250446
475			1.8154989560877588
476			1.8398268471910133
477			1.8625234186492658
478			1.882682678726381
479			1.8994177846883333
480			1.91246508436344
481			1.922299378035059
482			1.9294383313895769
483			1.9345286092858116
484			1.9386152954353648
485			1.9428201521347312
486			1.9482294228792014
487			1.9556079265412678
488			1.9655496290771894
489			1.9786227298839065
490			1.994395509915019
491			2.0111017126765547
492			2.026882239728407
493			2.040234879360886
494			2.0509205090990466
495			2.0589793050917797
496			2.064451443487977
497			2.0673771004365307
498			2.0677964520863314
499			nan
500			nan
