Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 11:46:52
InclX : -1.58
InclY : -3
Pressure : 0.726997224725285
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			0.6616438923384355
318			0.7034205860322731
319			0.7736045592476721
320			0.8523972029023799
321			0.9199999079141435
322			0.9566140652007097
323			0.9424410656798262
324			0.8583611058178275
325			0.7174172426643677
326			0.5781193651204752
327			0.5024157881637364
328			0.527557218629887
329			0.6034729674038866
330			0.6608031567045493
331			0.6387883492351419
332			0.561330857974543
333			0.5004625584528016
334			0.5272830387005214
335			0.6497628747377213
336			0.7906586441843467
337			0.8667023703076412
338			0.826745758486855
339			0.7281674359893849
340			0.651244390080439
341			0.667181345222227
342			0.7617751558283131
343			0.8739563329435908
344			0.9432475935409983
345			0.9518799174965759
346			0.9381089680670661
347			0.9439867248758542
348			0.9973677733931798
349			1.0793597046064993
350			1.1614627120963144
351			1.218185680351555
352			1.251734087080928
353			1.2792405518431678
354			1.3177304450526017
355			1.3744814841718198
356			1.4441358958177255
357			1.5204946194218993
358			1.5991183215428206
359			1.6813192254740446
360			1.7695827421196162
361			1.8664916117278443
362			1.9755230629429106
363			2.1006357688388766
364			2.245552226375685
365			2.40459598631578
366			2.5598595957044514
367			2.692617637305663
368			2.7914839167504777
369			2.8693038674888203
370			2.943916883100368
371			3.031717759060437
372			3.135583532302987
373			3.2510093478282345
374			3.373441435088246
375			3.4993797764568417
376			3.6267217804135803
377			3.753461030973376
378			3.8765694230616874
379			3.989554160907335
380			4.0851887224745616
381			4.158125769065914
382			4.221263769828656
383			4.297762028232149
384			4.410537629314112
385			4.566815573866062
386			4.752309689046671
387			4.951177163474211
388			5.150621051621206
389			5.348622512451764
390			5.545545597954131
391			5.74310809678562
392			5.956919863056048
393			6.210748534810082
394			6.528290934813014
395			6.924630678383318
396			7.402479936778871
397			7.963593316471679
398			8.600393916986294
399			9.270326690508028
400			9.922642537364053
401			10.510104171003366
402			11.02426546085575
403			11.480773828435503
404			11.895569873765357
405			12.280664068144368
406			12.642075427525176
407			12.98531911462015
408			13.317584109370035
409			13.652800121250307
410			14.006593484337902
411			14.393081612543625
412			14.808107286683333
413			15.23536532717763
414			15.658450444879065
415			16.06928959597588
416			16.473458963145074
417			16.877799074379265
418			17.288012851425975
419			17.7048160882711
420			18.127558343334833
421			18.554529139606817
422			18.96967130347857
423			19.346610044500505
424			19.659048738971588
425			19.908182399513546
426			20.14417347491586
427			20.422238383732978
428			20.79055470389453
429			21.263288391367194
430			21.84434612461203
431			22.537056154403153
432			23.335851600853264
433			24.228176312488234
434			25.201248491876385
435			26.23760730395235
436			27.31062562131735
437			28.392612071680006
438			29.464837338277384
439			30.55688189408408
440			31.714531896721457
441			32.981194986323985
442			34.35726332716477
443			35.80586649909316
444			37.28894846157688
445			38.77736507253896
446			40.261388714337734
447			41.733848052526646
448			43.18660809965898
449			44.60566940998397
450			45.97482639303787
451			47.27853421797128
452			48.515547599113944
453			49.69839167083459
454			50.84015139788716
455			51.95423372606402
456			53.05483430313534
457			54.15626731811229
458			55.26931069919323
459			56.38015044153488
460			57.464526548005566
461			58.49889118095964
462			59.47955971985367
463			60.42427701927672
464			61.35185293296249
465			62.281793855583174
466			63.23554481697341
467			64.23488543968914
468			65.30079015620615
469			66.44775313567875
470			67.68714315671677
471			69.02965378361264
472			70.46386708092456
473			71.95144403283592
474			73.45241846958088
475			74.93124397104674
476			76.36649241199832
477			77.73954871468923
478			79.02952092623642
479			80.19401820390613
480			81.1788243738308
481			81.93087360292984
482			82.45437800739965
483			82.83280441279416
484			83.15543374106326
485			83.50487398226696
486			83.93904607699076
487			84.51016325562406
488			85.26428947099592
489			86.17832450981145
490			87.18562413505217
491			88.2190332122103
492			89.22207366102916
493			90.15517304441914
494			90.98025561867253
495			91.65924564008162
496			92.1540673649387
497			92.42664504953606
498			nan
499			nan
500			nan
