Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:12:53
InclX : -53.72
InclY : -21
Pressure : 0
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			31.090087820948046
318			32.52601090374589
319			34.76101122613628
320			37.65625872109311
321			41.07292332159028
322			44.87217496060167
323			48.91518357110118
324			53.06237240806173
325			57.13878596372088
326			60.91945575798659
327			64.1756344288378
328			66.75968525997766
329			68.81074808328466
330			70.53131131642832
331			72.10964822177134
332			73.5940997022945
333			74.95345617658775
334			76.15654472727967
335			77.21269342849332
336			78.18590016961585
337			79.14402747466991
338			80.13123167217194
339			81.11156990351054
340			82.0321989871823
341			82.84515858664584
342			83.54845632253156
343			84.16532407247986
344			84.72020546813776
345			85.27538261048925
346			85.94277409051152
347			86.83765196047337
348			88.01912528517627
349			89.36137828779587
350			90.70058961567179
351			91.87751282849908
352			92.77501597708527
353			93.29866481291859
354			93.35831483886695
355			93.02127484587994
356			92.55895399553245
357			92.25634975485153
358			92.36626728314252
359			93.03629321948443
360			94.3925520023713
361			96.53463601821481
362			99.31829944732486
363			102.46805435813863
364			105.7067312232061
365			108.74096017446047
366			111.25628957337457
367			112.93688348274773
368			113.59579897083636
369			113.47165414870088
370			112.89077212586177
371			112.16888460447106
372			111.52261469240385
373			111.1144634379925
374			111.10137366328786
375			111.4361882236741
376			111.80108441744852
377			111.85959415137559
378			111.35259546620323
379			110.28325796828325
380			108.71029740863418
381			106.71929876184376
382			104.65673197321571
383			103.01578000204705
384			102.2833979024359
385			102.60051122839774
386			103.63369805138419
387			105.01520925005897
388			106.42104224522343
389			107.68199602310158
390			108.6630941008318
391			109.27296305104727
392			109.86768463815088
393			111.06609801042494
394			113.48422531205235
395			117.43424664600228
396			122.79192341299544
397			129.39923993523152
398			137.0057776096701
399			145.0147554341612
400			152.74825284726114
401			159.5597206086828
402			165.14913412796764
403			169.43169853617786
404			172.33005611079724
405			174.00829960753703
406			174.998611445419
407			175.86412865446462
408			177.0430244941575
409			178.47022314483192
410			179.95398226446198
411			181.31026399215992
412			182.44833996990957
413			183.3395088111522
414			183.95627492026037
415			184.2772118967313
416			184.29083541636047
417			183.98658210219313
418			183.37388415617065
419			182.5498319722068
420			181.63553011534205
421			180.7377901553289
422			179.76996494042857
423			178.50627891751304
424			176.72025502891907
425			174.39778415740173
426			171.90302181298054
427			169.63916451208596
428			167.96435492670255
429			167.01903591048563
430			166.87798326799785
431			167.60596305075077
432			169.1134528703901
433			171.18969953825342
434			173.62079373938963
435			176.20628312559052
436			178.7720777121811
437			181.14714829519554
438			183.20435868583232
439			185.0531771580498
440			186.88244176427855
441			188.8728548559469
442			191.05766982122674
443			193.3424109151928
444			195.62844284324711
445			197.82946987706262
446			199.88608073849008
447			201.7424036225971
448			203.3481562858751
449			204.68707261915316
450			205.7556830088677
451			206.55136360105922
452			207.08918607993326
453			207.40126288101263
454			207.52043743808338
455			207.49285414919046
456			207.39723851365503
457			207.31721294279365
458			207.3199575735105
459			207.3583093613652
460			207.3365353512665
461			207.16060993558884
462			206.78640058319746
463			206.22360201744772
464			205.4846114999614
465			204.6045993659295
466			203.68211870199104
467			202.8266619441273
468			202.1379203012855
469			201.63670356841573
470			201.30577752694487
471			201.12751934726901
472			201.0794667220179
473			201.13326520753546
474			201.26019996150166
475			201.4201516391372
476			201.53657074886976
477			201.52564915112183
478			201.3058735432581
479			200.81739911286934
480			200.0122996663161
481			198.8444140090871
482			197.34143095565017
483			195.63322456054502
484			193.8571653662938
485			192.15524172004578
486			190.68652590943861
487			189.61404007368756
488			189.08331702490912
489			189.043177894379
490			189.31859907443848
491			189.7331338787381
492			190.1426088608151
493			190.45395079946908
494			190.57861048765318
495			190.42803871832058
496			189.9136862844244
497			188.94700397891785
498			nan
499			nan
500			nan
