Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 10:37:03

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.00611127135143273
320			0.005608003842755129
321			0.0052993277917050925
322			0.005156500018839144
323			0.0051507773447138205
324			0.005253416589885652
325			0.005435674547913985
326			0.00565893668400221
327			0.005846747561646048
328			0.005913585638698522
329			0.005787114848060923
330			0.0055367608115424296
331			0.00531821984178687
332			0.0052860525460493675
333			0.005478695287433556
334			0.005767813864631976
335			0.006012171336964818
336			0.006118280990203374
337			0.006164735895813219
338			0.006268879065167795
339			0.0065334392327511545
340			0.00691386729068406
341			0.00728033655487825
342			0.007504503546240522
343			0.007570021262892316
344			0.007614592177884712
345			0.007787117891493753
346			0.008187378866109584
347			0.008745471762583732
348			0.009354879835703775
349			0.009916919611191797
350			0.010408618138884487
351			0.010849426297356917
352			0.011259014253583008
353			0.011646707184607896
354			0.01200797351798806
355			0.012337313852735558
356			0.01263904229616603
357			0.012950571769465666
358			0.013316286102861397
359			0.013778619049140956
360			0.014361542788816
361			0.015078853536707739
362			0.015942725280897598
363			0.016903690764314756
364			0.01783060475506337
365			0.018586708810090287
366			0.01909145522470948
367			0.019452655057114934
368			0.019817528459880104
369			0.020318129315362185
370			0.020943079708242305
371			0.021602007873218736
372			0.02220536682334011
373			0.02273123952621323
374			0.0232476881475171
375			0.023829001262445318
376			0.02451085719988641
377			0.025198254604742117
378			0.025768572023701176
379			0.02611611025997081
380			0.02629804972652109
381			0.026462539381501553
382			0.026757399713989813
383			0.027273928723859763
384			0.02802684310360549
385			0.02902540827166751
386			0.03024756431501902
387			0.03156247530267851
388			0.032815710103633086
389			0.03387211194911154
390			0.03478874147812208
391			0.03573305255211526
392			0.03687292048492939
393			0.038335005946562396
394			0.04018833792684777
395			0.04249765150871944
396			0.04529275922743397
397			0.04847719708677866
398			0.05192596892854172
399			0.05551062350747124
400			0.05906638297923008
401			0.06240673572980534
402			0.06534722032763365
403			0.06782398372341455
404			0.0699494541646936
405			0.07185004275422581
406			0.07364456168844925
407			0.07542280653383274
408			0.07726764794393548
409			0.0792554202289698
410			0.08138875072001518
411			0.08362377366344732
412			0.0859161130128829
413			0.08823440822826263
414			0.09056742416430359
415			0.09290565122002874
416			0.09524169682891129
417			0.09757681840275388
418			0.09991448228001651
419			0.10225808922590132
420			0.10461023312520285
421			0.10697296531225467
422			0.1093479405436831
423			0.11170896437394974
424			0.11398375954394029
425			0.11609572305017721
426			0.11801891146972132
427			0.1199515890939183
428			0.12215402637157693
429			0.12487511043292901
430			0.12820812204422272
431			0.13213367997897338
432			0.13662978983596033
433			0.14166543815631352
434			0.14719346408702103
435			0.15316502932013837
436			0.15953117937048303
437			0.16624239632566729
438			0.17324899170879446
439			0.18050790762599583
440			0.18807863304015027
441			0.19610133791346387
442			0.2047175549515253
443			0.21396721613216554
444			0.22369135057256
445			0.23370791277970632
446			0.243846088484988
447			0.25399541708777784
448			0.26406562345694284
449			0.27396785896658366
450			0.2836384915111168
451			0.2930356290567684
452			0.30211831186356247
453			0.3108862573515887
454			0.3194271518172379
455			0.32784016399665733
456			0.3362103417445291
457			0.3445377302253107
458			0.3527907204185371
459			0.3609395521208521
460			0.3689945720414441
461			0.3770043074996255
462			0.38501881411788447
463			0.3930917540111955
464			0.40128549066630287
465			0.4096636735870794
466			0.4183001125826155
467			0.42733788323591987
468			0.436948964850631
469			0.44730004243139904
470			0.4584201209369516
471			0.470192456321085
472			0.48249328204784936
473			0.49518821808922614
474			0.508114042553059
475			0.5211026808605514
476			0.5339718414860791
477			0.5464282279401212
478			0.5581263707442087
479			0.568726652341581
480			0.5780857552985209
481			0.5862929688935193
482			0.5934510947272443
483			0.5997232579703826
484			0.6054588954350772
485			0.6110433009540825
486			0.6168497077391482
487			0.6231422073523727
488			0.6301268772281154
489			0.638000918269607
490			0.6466167385753774
491			0.6553665698039763
492			0.6636106298297416
493			0.6708332177511447
494			0.6769577794465184
495			0.6820048664363799
496			0.6859950302412482
497			0.6889488223816405
498			0.6908867943780749
499			nan
500			nan
