Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:36:23
InclX : -8.69
InclY : -0.75
Pressure : 0.393129573635717
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			4.187014224293075
318			4.221323579096507
319			4.200813868258288
320			4.155540186047136
321			4.115557626731766
322			4.110921284580893
323			4.1716862538632355
324			4.327352668345825
325			4.581125771775926
326			4.899039196875033
327			5.2443144740851455
328			5.584213921994795
329			5.900286556903087
330			6.177237309012642
331			6.402270105494217
332			6.587188713217275
333			6.757781721236902
334			6.939808404649241
335			7.1509374963140875
336			7.397916800167658
337			7.686720774617795
338			8.019278130418668
339			8.383847687755225
340			8.765804023253851
341			9.151145774599533
342			9.531746599519135
343			9.902703988700436
344			10.259425271952404
345			10.608312566549325
346			10.97019094787032
347			11.366862244734406
348			11.813994101835588
349			12.30705646643449
350			12.837368274414532
351			13.393642017967672
352			13.94059649472906
353			14.430019046132227
354			14.814913202469809
355			15.100185367387024
356			15.358021553718904
357			15.665086163347445
358			16.084062878267215
359			16.631940282408756
360			17.31638619223421
361			18.14209879044751
362			19.086484357636397
363			20.112259733681068
364			21.18153517512684
365			22.23827936257839
366			23.202853044633667
367			23.994042081632674
368			24.562630550534532
369			24.96504980049907
370			25.27950430584023
371			25.582211400446567
372			25.930793845517854
373			26.37272012070466
374			26.953607595013665
375			27.647852044861445
376			28.3353992947619
377			28.889690230948347
378			29.22129816457779
379			29.366717656730007
380			29.389109928347462
381			29.35409903074709
382			29.35122170585508
383			29.4834623959475
384			29.8522625055166
385			30.484564130884625
386			31.305183511258303
387			32.231545977631065
388			33.18478451798079
389			34.09915203964793
390			34.911802086569224
391			35.5773745835565
392			36.22995495113416
393			37.10900369513047
394			38.4528845639788
395			40.37973400396553
396			42.835001880651625
397			45.75077284149975
398			49.02666618401603
399			52.44060834295722
400			55.742017735818244
401			58.69372784058394
402			61.20675362608224
403			63.28414697979747
404			64.93137860973111
405			66.21346117300615
406			67.28617863590127
407			68.31294840525304
408			69.42591975689616
409			70.63132020497639
410			71.9036830742143
411			73.21663950281491
412			74.53289419224305
413			75.80788855609934
414			76.9972328194217
415			78.07752208009428
416			79.05972719796924
417			79.95800330371804
418			80.78903599797735
419			81.58060415470852
420			82.36352567660481
421			83.1620802390346
422			83.91205402103058
423			84.4855919318827
424			84.75480586572357
425			84.71491596506857
426			84.58041980007094
427			84.58844674634801
428			84.94411824502237
429			85.69789365209839
430			86.85357999830912
431			88.41299011235527
432			90.34730577263322
433			92.60364067605559
434			95.1282841115483
435			97.84549687482658
436			100.63638567218813
437			103.37704683958812
438			105.97585345352482
439			108.51516574602142
440			111.13570853711413
441			113.97186005145505
442			117.04302146212855
443			120.26899392606092
444			123.56633027622067
445			126.86028797889611
446			130.09508945227645
447			133.21745394594853
448			136.17894598153381
449			138.96061672762582
450			141.55460990509656
451			143.95353545172904
452			146.15960070669885
453			148.18425527855487
454			150.03937334690323
455			151.75353230281846
456			153.39622454277617
457			155.0430919539964
458			156.75472633364848
459			158.48705785285594
460			160.15155923660623
461			161.6617380232117
462			162.98926713129785
463			164.16857132701716
464			165.2372053093664
465			166.2434215361764
466			167.26524681203767
467			168.38584675254515
468			169.68023046028728
469			171.15776247344994
470			172.7961473666191
471			174.5729803280284
472			176.46905307725692
473			178.46904915842381
474			180.55788037919444
475			182.6996324704592
476			184.79186506635372
477			186.7188825835085
478			188.36954112867173
479			189.67567513573022
480			190.5927590010774
481			191.07814608414213
482			191.16269590690325
483			190.97897745584453
484			190.66702131924265
485			190.3725265968848
486			190.26216350386545
487			190.50745083180857
488			191.26175328696206
489			192.47424700798362
490			193.96555613428743
491			195.5548122844946
492			197.09367078608923
493			198.48528377490436
494			199.63736251129052
495			200.4576182555983
496			200.85376226817817
497			200.7335058093807
498			nan
499			nan
500			nan
