Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 12:18:02

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.1675160232170819
320			0.16426643843597502
321			0.166708627372245
322			0.17325861733434697
323			0.18233243563073612
324			0.1923461095698676
325			0.20171566796291637
326			0.2094065984710044
327			0.2164906927483427
328			0.2245443809132177
329			0.2349248304053804
330			0.24663183833777286
331			0.25723059725412273
332			0.264306864140566
333			0.2674601276822123
334			0.26918187534069055
335			0.27218734865650795
336			0.27850341210442037
337			0.2876761926474429
338			0.2986931901610488
339			0.31055055999415476
340			0.32233168449041405
341			0.33317045261804595
342			0.3422201840186941
343			0.3494688032249725
344			0.3560522212814403
345			0.3631898138429438
346			0.3718133268388314
347			0.38186091958058316
348			0.3930563609076959
349			0.4051071318985647
350			0.41756328834399287
351			0.4298866739464644
352			0.44154407530742656
353			0.4522488519221574
354			0.46204463898886317
355			0.4709982072093307
356			0.4793703753102291
357			0.4880764435001642
358			0.49816955169696175
359			0.5106306298697003
360			0.5257569893982463
361			0.543469133056723
362			0.5636719395933064
363			0.5857950344985073
364			0.6086383070607315
365			0.6309583065837215
366			0.6515895462576583
367			0.6696277915107359
368			0.6842234678992327
369			0.6947156845304204
370			0.7022279853478874
371			0.708866676695527
372			0.7167221058337221
373			0.7268093657916892
374			0.7387129628996554
375			0.7519182743894484
376			0.7656145101536992
377			0.777988476371074
378			0.7870151139311274
379			0.7909785559977541
380			0.7911389641936549
381			0.7904186172088821
382			0.7917324137002905
383			0.7969034968766486
384			0.8062758100613108
385			0.8200880221359513
386			0.8381825159791622
387			0.8590255864485189
388			0.880785033634762
389			0.9018016196169453
390			0.9221410042746853
391			0.942859481108078
392			0.9650499808724167
393			0.9909517045745577
394			1.0244067175036695
395			1.069376420254484
396			1.1282607037926278
397			1.1978131923324937
398			1.2735117370231086
399			1.3509036486238886
400			1.4262665324975532
401			1.4963149205318234
402			1.5578090137999323
403			1.609556744745976
404			1.6533590114344774
405			1.6912541177396383
406			1.7251498965420795
407			1.7564559736930798
408			1.7864630763195364
409			1.8164206790887532
410			1.8471130739172232
411			1.8790311235063129
412			1.9126458347345854
413			1.9475187090553583
414			1.981804913409971
415			2.0135390361108114
416			2.0414762519811758
417			2.067315975936032
418			2.0935094872507083
419			2.1222431704897016
420			2.152443909826969
421			2.1808468849125138
422			2.204176204538454
423			2.221293348731051
424			2.2345965623956268
425			2.2468160827694037
426			2.2606143323564636
427			2.2783536011656946
428			2.302313175537641
429			2.3346981068054204
430			2.3766989079604417
431			2.428771546771455
432			2.491342350810457
433			2.5636232216026524
434			2.6426517962660365
435			2.7252398407642633
436			2.8086727184783995
437			2.892532608184816
438			2.977096996211041
439			3.062716115608658
440			3.1508629266674344
441			3.243893720072835
442			3.344170721244963
443			3.451824641610905
444			3.562617577071058
445			3.671804822869651
446			3.775474169841713
447			3.8741870228080213
448			3.9700010005171356
449			4.064840350401513
450			4.158228775303997
451			4.247620381980982
452			4.3304118184245795
453			4.405907609519306
454			4.477538275820818
455			4.549272897642737
456			4.624288629399864
457			4.700995512913851
458			4.776028363090933
459			4.846149654547622
460			4.910876607060624
461			4.97234887739514
462			5.032807685758564
463			5.09368149497971
464			5.154437831011076
465			5.214254403615625
466			5.272641554607257
467			5.331377275830488
468			5.39318582045433
469			5.460722292653004
470			5.534795175715588
471			5.6142581078794125
472			5.6978705603981
473			5.784263489642796
474			5.871718616430868
475			5.9584589021771
476			6.042650870205272
477			6.122020379023421
478			6.194086172072334
479			6.25640562906919
480			6.3078067543822325
481			6.348623184765228
482			6.379276380177281
483			6.401282530353216
484			6.419538939597221
485			6.4395936321247715
486			6.466684976042702
487			6.503249130640382
488			6.550232744091974
489			6.608496084760931
490			6.675897742711961
491			6.746290129183961
492			6.813246959560543
493			6.871554126266232
494			6.920287644166328
495			6.959472174714863
496			6.989132379365871
497			7.00929291957338
498			7.019978456791423
499			nan
500			nan
