Nom de l'instrument : SAM_80E0
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_80E0.dat
Date : 2023-10-10
Heure : 10:22:24
Comment : LIDAR_20231010

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			66.24199973265151
318			70.31341034803306
319			75.39013283865279
320			81.30906736336696
321			87.90711408103178
322			95.02117315050351
323			102.48814473063844
324			110.14655797917307
325			117.87581217889365
326			125.59816184733921
327			133.2375448170216
328			140.58113815235237
329			147.07113513520383
330			152.09617521036225
331			155.199442727122
332			156.9599784208221
333			158.38252718626632
334			160.44077174251225
335			163.3782676410915
336			166.71633919532206
337			169.94606070186956
338			172.71534360245624
339			175.04551542262206
340			177.01228287472932
341			178.7074581183188
342			180.32478005720404
343			182.097743866606
344			184.2536975632702
345			186.8894553943671
346			189.97810228591817
347			193.48742199465676
348			197.2841897976844
349			201.00427995858755
350			204.25144764843665
351			206.6907347374367
352			208.36023960138343
353			209.43843074547684
354			210.1044419571444
355			210.54560942531748
356			210.95683087294927
357			211.53380452454545
358			212.5817593251367
359			214.6501769383236
360			218.32156869056845
361			224.0366398961998
362			231.39148365430339
363			239.67076753003528
364			248.15614488221408
365			256.0800769217761
366			262.6302952730286
367			266.9952300997913
368			268.8340163685535
369			268.8451202700319
370			267.8659664377957
371			266.6866938629218
372			265.8173957030531
373			265.6654530194155
374			266.60463067775277
375			268.3568668018584
376			270.0516715412366
377			270.7984983741975
378			270.0137437592827
379			267.79431549320066
380			264.3285333500925
381			259.92289294271336
382			255.5904129060889
383			252.6055391056881
384			252.1852382168361
385			254.3953488175473
386			258.2427880355374
387			262.6959483036782
388			266.9227600919749
389			270.5412340007658
390			273.23104367958973
391			274.88009911342044
392			276.65108612497284
393			280.18888895070575
394			287.09188408520623
395			297.976808866102
396			312.53566954901635
397			330.42291462551026
398			350.8975592359906
399			372.29983262410934
400			392.83978167806373
401			410.8838483842577
402			425.7920988935903
403			437.3135413849969
404			445.2352715609548
405			450.16225196087515
406			453.4970913568799
407			456.6739931458186
408			460.6373973909185
409			465.145709541309
410			469.78132240936526
411			474.15774485064395
412			478.0962866833261
413			481.5033771052887
414			484.2857466152418
415			486.3511870162033
416			487.6085726185628
417			487.9671266571758
418			487.4643305670953
419			486.46499363964097
420			485.38538931409374
421			484.53402897299026
422			483.4536839618558
423			481.35557000568156
424			477.4848691745259
425			472.01777596662515
426			466.13296845080214
427			461.0583743646898
428			457.78665016198926
429			456.67100213462356
430			457.957028863622
431			461.81367413809016
432			467.823483604456
433			475.29819530896503
434			483.55254686273486
435			492.03423294415427
436			500.3433940706007
437			508.0887203471949
438			515.0749010842973
439			521.6795845502506
440			528.3845593334022
441			535.6187103405005
442			543.3702468495704
443			551.408597770281
444			559.5016383275329
445			567.418127568153
446			574.9279122314641
447			581.8009253965168
448			587.8589794942187
449			593.0885167285892
450			597.5085597379857
451			601.1445739583401
452			604.0811201410188
453			606.4345158386242
454			608.3220183395349
455			609.8869522890996
456			611.3073284551986
457			612.7635538932861
458			614.3635451978773
459			615.9633766393476
460			617.3644672413125
461			618.3762107108081
462			618.8894527156577
463			618.8426957150406
464			618.1785961557873
465			617.0185991820458
466			615.7431168054698
467			614.7528428315377
468			614.3581198137138
469			614.5230399235935
470			615.1287638120901
471			616.063776143282
472			617.3008160699634
473			618.866562163596
474			620.7866721927015
475			622.9652397466268
476			625.1134942553505
477			626.9255447126163
478			628.0950188526779
479			628.3134972004234
480			627.2720160217984
481			624.6993411625182
482			620.8188951752682
483			616.2020369789584
484			611.4272735677731
485			607.065132538732
486			603.6721958521214
487			601.8036404130029
488			601.8554260745057
489			603.4677028491789
490			606.0565805959304
491			609.0469386775445
492			611.9968591564586
493			614.5677155329952
494			616.4235821086447
495			617.2285331848982
496			616.6466430632464
497			614.3419860451801
498			nan
499			nan
500			nan
