Nom de l'instrument : SAM_80E0
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_80E0.dat
Date : 2023-10-10
Heure : 10:16:45
Comment : LIDAR_20231010

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			63.5297226686066
318			67.4936578436284
319			72.40524781729836
320			78.1174009052239
321			84.48302542301246
322			91.35502968627152
323			98.58632201060853
324			106.03004696424742
325			113.54527648227483
326			120.99729776577065
327			128.25148334518383
328			135.09005189735817
329			141.08546361833967
330			145.7776166764021
331			148.82924315228055
332			150.72638465639716
333			152.29343693400997
334			154.33020727164055
335			157.0584477295489
336			160.1281064954819
337			163.16508401009688
338			165.89092923458958
339			168.25492223269228
340			170.23950669634377
341			171.85740809997802
342			173.31299661228925
343			174.88539293514398
344			176.84656510712455
345			179.31523837872982
346			182.26488343374908
347			185.66282392347642
348			189.3759300168434
349			193.04143956900774
350			196.26464782292956
351			198.7090859388458
352			200.3927712559846
353			201.46710377832142
354			202.085390151134
355			202.43416068335802
356			202.7305735266349
357			203.19337787278374
358			204.13569438467698
359			206.0810914265235
360			209.58159566042067
361			215.0530308569885
362			222.09998137490354
363			230.02791126360492
364			238.13959013531988
365			245.69445130172684
366			251.91252311064287
367			256.014695329062
368			257.6863023227698
369			257.63818695185614
370			256.7183024221596
371			255.71584104098716
372			255.07198789960657
373			255.10028987274998
374			256.08495985754223
375			257.742541545673
376			259.2736391992278
377			259.86148736625825
378			258.9767082862897
379			256.72708026721585
380			253.30596975172872
381			249.01811438339783
382			244.83409279631093
383			241.97085771369333
384			241.59003621755278
385			243.74542503465256
386			247.47172898599734
387			251.76659417611944
388			255.8234744869861
389			259.27748991723286
390			261.82427075610116
391			263.3605895120861
392			265.0145659536082
393			268.3800909108894
394			275.0052733168678
395			285.4722489625709
396			299.45318037403075
397			316.5833982156199
398			336.14159382554493
399			356.57781021947306
400			376.22467960947506
401			393.55335177751994
402			407.91501946239913
403			419.00535745619595
404			426.5594128322683
405			431.1606335915092
406			434.21989314579093
407			437.18085911238614
408			440.98550853530213
409			445.3609002631432
410			449.8537940600924
411			454.04917052706156
412			457.7872588715489
413			461.01284317311166
414			463.6697469706944
415			465.67137487659147
416			466.9001048577687
417			467.2372441301244
418			466.703723016769
419			465.6768040854484
420			464.5897742691133
421			463.7675626121182
422			462.7651242354247
423			460.80402542092884
424			457.13857522951923
425			451.9220149617328
426			446.27552659649547
427			441.36786432899095
428			438.1532147821534
429			437.00258559296327
430			438.18884609228917
431			441.90453917057494
432			447.7277219921819
433			454.9526728471609
434			462.8776348090988
435			470.96468039434575
436			478.86372558907016
437			486.23516255671325
438			492.91383573550394
439			499.244560986555
440			505.664845953579
441			512.5650539531473
442			519.9428467851133
443			527.6009233857593
444			535.3399779344802
445			542.9400734287176
446			550.155882704007
447			556.7405388068564
448			562.5067070348298
449			567.4559675549564
450			571.6272870190048
451			575.0643482543205
452			577.8540922971412
453			580.1067063975801
454			581.9330297817709
455			583.4615085364183
456			584.8440170430039
457			586.2340472683768
458			587.7256219995448
459			589.2061595093248
460			590.5182404097328
461			591.5082089876421
462			592.0608510179129
463			592.0834440356361
464			591.4873403315029
465			590.3746575309991
466			589.1238277130526
467			588.1349233975818
468			587.7177528096821
469			587.8362070360082
470			588.3713254587161
471			589.2117878304837
472			590.3341677263257
473			591.7713080281335
474			593.5551327312036
475			595.6000867738263
476			597.6342320682527
477			599.3690854168331
478			600.5136927824232
479			600.7665895283866
480			599.8235167324314
481			597.4162536517852
482			593.7490612528085
483			589.3585392059898
484			584.7881869898682
485			580.5800138495911
486			577.2734245411299
487			575.407561412135
488			575.3718692585726
489			576.8451724918461
490			579.29565060768
491			582.1975431653007
492			585.1172702179964
493			587.6927327710301
494			589.5637008697568
495			590.3699445595312
496			589.7512338857085
497			587.347338893644
498			nan
499			nan
500			nan
