Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 11:45:41
InclX : -1.58
InclY : -9
Pressure : 0.168369367772549
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			19.165037197414335
318			19.840793761141253
319			21.061781506505334
320			22.711273046758286
321			24.672540995151802
322			26.82885796493758
323			29.06349656936732
324			31.260443702540396
325			33.33752999387682
326			35.26042906297659
327			36.99843574580972
328			38.54473332484936
329			39.97696558918005
330			41.39143354962592
331			42.873583627973744
332			44.40201091576865
333			45.89456633418607
334			47.269968401556675
335			48.51349481292109
336			49.70026743158798
337			50.91176051132061
338			52.198776041032296
339			53.50847966355137
340			54.76617053622742
341			55.9100210469525
342			56.99939442929239
343			58.160155654688516
344			59.516397522094906
345			61.094577537874805
346			62.793075267909664
347			64.50159128953806
348			66.14125375088354
349			67.73667066843484
350			69.3337171418377
351			70.96390984828172
352			72.52658858200424
353			73.84985610583334
354			74.76616989885868
355			75.30318357989825
356			75.7415756804194
357			76.37886810564522
358			77.4641854622229
359			79.08846884963646
360			81.31039350625844
361			84.1707263208447
362			87.54565061239032
363			91.22276516008311
364			94.98802287086066
365			98.59650435259897
366			101.76311558118381
367			104.20009531056034
368			105.73247005350144
369			106.55765329670484
370			106.94980474113514
371			107.17917435350459
372			107.4794269468957
373			108.0642486042155
374			109.14053261916557
375			110.64668652014872
376			112.16506756068883
377			113.25350842414183
378			113.59066484565513
379			113.26492043924029
380			112.45142792252432
381			111.34096665699404
382			110.27604188170977
383			109.68448441327844
384			109.98804591665464
385			111.2991054297855
386			113.30594483485525
387			115.66615493465467
388			118.07049553594447
389			120.32709832191625
390			122.27004430904132
391			123.7848281458789
392			125.28455192373306
393			127.49214261452383
394			131.12767937962096
395			136.57631901782582
396			143.74215789850672
397			152.4920598883721
398			162.55630236107777
399			173.15318295266053
400			183.3810618856721
401			192.38700208451277
402			199.8560319172307
403			205.80731515228882
404			210.26842101959096
405			213.46150385637497
406			215.9053617140256
407			218.14373898633306
408			220.61639527500446
409			223.3443268022794
410			226.24312810529443
411			229.2250257621416
412			232.161456788649
413			234.8967435666955
414			237.27574126835557
415			239.2148273503435
416			240.7475414294773
417			241.9182760033895
418			242.78246209471885
419			243.4439222805116
420			244.01973611976297
421			244.608777768376
422			245.0635134912779
423			245.05920205560574
424			244.270746859391
425			242.69208177866702
426			240.88539004296942
427			239.47150436966356
428			238.98957176332445
429			239.58403451346342
430			241.28027604174284
431			244.09606512349708
432			247.93202049616383
433			252.59671127335503
434			257.8959118415292
435			263.59588113509767
436			269.3854668313914
437			274.9445288368976
438			280.03295707784116
439			284.84204177850916
440			289.7077878726686
441			294.9512806185067
442			300.62321664387696
443			306.54006573238
444			312.5106879534984
445			318.36999998189606
446			324.0096885187063
447			329.3289143248581
448			334.23680741964665
449			338.703167274963
450			342.7206165434843
451			346.2829792912064
452			349.4090356375478
453			352.1415983081275
454			354.524541020929
455			356.6306466445277
456			358.6035118580563
457			360.5973765965466
458			362.73420836294395
459			364.9115450915152
460			366.93159306692667
461			368.60120688741404
462			369.8595122823688
463			370.78833597977973
464			371.47660410941944
465			372.02360229244647
466			372.5574490199259
467			373.21123910265146
468			374.11055679987817
469			375.3205405794109
470			376.87717628119435
471			378.81411263719053
472			381.0924536350644
473			383.5849789554254
474			386.15912517591966
475			388.6833862546131
476			391.02963380888013
477			393.0704124492666
478			394.67703356317276
479			395.7091641012276
480			396.02006606377506
481			395.467215306094
482			394.10067380543893
483			392.2369823029896
484			390.2122305773653
485			388.3555452299756
486			386.97029202679636
487			386.3538807614942
488			386.7716289408526
489			388.12789520461735
490			390.099787545988
491			392.3615605986476
492			394.63129660781993
493			396.6964727982939
494			398.3507100834259
495			399.3876293765725
496			399.60085159109
497			398.7839976403351
498			nan
499			nan
500			nan
