Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 12:03:07
InclX : -16.59
InclY : -3.75
Pressure : 0.246084381244702
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			4.347134341714418
318			4.350928859106692
319			4.448685276624359
320			4.627745517468235
321			4.875451504839138
322			5.179145161937883
323			5.526168411965288
324			5.903859480999342
325			6.299381419699384
326			6.699649643061773
327			7.091560962065919
328			7.464136519453033
329			7.813908291152593
330			8.13906738688175
331			8.439085019572762
332			8.72603359147141
333			9.01914918532041
334			9.337411753361238
335			9.685423919037447
336			10.048381227586175
337			10.410106717637861
338			10.758833233905127
339			11.097693602942051
340			11.432964434819551
341			11.77103582300264
342			12.119366213492501
343			12.486000295417236
344			12.878837814112188
345			13.29977832255038
346			13.742850323597137
347			14.20154918720605
348			14.672330869116902
349			15.161399486310941
350			15.676962588504923
351			16.2224528301167
352			16.757347425545287
353			17.217433704912743
354			17.540163939208853
355			17.736289863447052
356			17.91157836256967
357			18.17811836035941
358			18.61829826787333
359			19.21743225017263
360			19.941033519646744
361			20.757219861345177
362			21.65804593195972
363			22.648450036057415
364			23.732028111615154
365			24.85513303937322
366			25.88962636549774
367			26.70238941273294
368			27.21173634052846
369			27.505795112776493
370			27.70769106850257
371			27.93366234722704
372			28.23550044434434
373			28.62980328665729
374			29.131601269484047
375			29.706589669635424
376			30.25503838657985
377			30.67271216668055
378			30.88674994397493
379			30.930684913994735
380			30.860581652672938
381			30.734614590527137
382			30.63144365331459
383			30.641249126671887
384			30.85313662996672
385			31.303269070656874
386			31.955233919399006
387			32.76736509804255
388			33.68053699731486
389			34.57384169059469
390			35.31271201710328
391			35.789193141740135
392			36.16842630385893
393			36.77592189572787
394			37.9354616390348
395			39.78492143379362
396			42.195154298288934
397			45.01634723463845
398			48.094246885315
399			51.25795568357922
400			54.33267695642692
401			57.1489990805635
402			59.596993183057634
403			61.603675687084134
404			63.09860832323515
405			64.12562047850459
406			64.90274182924182
407			65.66265147754892
408			66.58850076549109
409			67.66398482855732
410			68.82259617873095
411			69.99895914111315
412			71.14140551196273
413			72.20737905251609
414			73.15490984676592
415			73.97155612682097
416			74.69324680582389
417			75.36039143499816
418			76.00589515281321
419			76.62976466267685
420			77.22299406310978
421			77.77422843696841
422			78.2403230031834
423			78.55527087907386
424			78.65337074525921
425			78.54177643953851
426			78.35740963952951
427			78.25058546939808
428			78.36332990187614
429			78.79761579583929
430			79.6433343749365
431			80.98223735612743
432			82.77048370038541
433			84.86554895251633
434			87.12251141423658
435			89.42886535615084
436			91.73560833102584
437			94.00111088839172
438			96.19739506258337
439			98.37007095692611
440			100.58943404485973
441			102.92273182723763
442			105.38203769889442
443			107.93162993576014
444			110.53418028845
445			113.14742995101392
446			115.718377819156
447			118.19260851092085
448			120.51992722324209
449			122.67582413396526
450			124.64545182825556
451			126.41519061358915
452			127.99745472126516
453			129.4297289748159
454			130.7505094697438
455			131.9961902405382
456			133.1980162617081
457			134.38645860839787
458			135.58582904024425
459			136.77760608637237
460			137.92507387065842
461			138.99166027209853
462			139.94635653250836
463			140.76415593982662
464			141.42039561752182
465			141.9255055605769
466			142.38758737365362
467			142.9315999898612
468			143.66912818145602
469			144.60411992017367
470			145.6886106208227
471			146.87480444450887
472			148.13189703636604
473			149.44977142649552
474			150.819557276228
475			152.2181242611551
476			153.57679045340265
477			154.81779784155754
478			155.86495376911358
479			156.65684609702754
480			157.14019261829216
481			157.26336933161073
482			157.04556577669607
483			156.6039552144336
484			156.0628991549086
485			155.5506976246628
486			155.2102215093773
487			155.18771051535145
488			155.61376924779162
489			156.44314608834947
490			157.5198747524044
491			158.68675504306051
492			159.81787329710275
493			160.83685376335617
494			161.67170638980986
495			162.25044112445295
496			162.50106791527452
497			162.35159671026366
498			nan
499			nan
500			nan
