Nom de l'instrument : SAM_8172
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_8172.dat
Date : 2023-10-10
Heure : 10:34:06
InclX : 3.16
InclY : -9.75
Pressure : 0.0505052455410461
Comment : 

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			32.53203754884102
318			33.97494368495139
319			36.07162556019936
320			38.74772544543128
321			41.9288856114935
322			45.54074832923235
323			49.508955869494216
324			53.756642723585735
325			58.088120895464215
326			62.13972970399335
327			65.53510828981966
328			68.03339207127453
329			69.87278002805215
330			71.39729568969018
331			72.92228252456934
332			74.48076076658528
333			75.94525203332151
334			77.18897754178194
335			78.19342387666289
336			79.08621843138758
337			80.00532175446438
338			81.04100893966421
339			82.1224340707975
340			83.14475591673254
341			84.01301350197762
342			84.72526030708846
343			85.33059016092714
344			85.87940642971864
345			86.45327582633755
346			87.1746451301946
347			88.1687183441339
348			89.49413843415786
349			90.9903864279275
350			92.4519014020346
351			93.68277854341338
352			94.57600264859207
353			95.07246577117111
354			95.11695296250674
355			94.78689795899689
356			94.3316816574311
357			94.01213460848443
358			94.06982127158828
359			94.68333610636199
360			96.01842911534746
361			98.20864532527361
362			101.09155553873441
363			104.34542704778556
364			107.64723510200629
365			110.68352714485148
366			113.15330707355459
367			114.75644204930187
368			115.32270621348854
369			115.11078255147017
370			114.46774900423836
371			113.72667899050894
372			113.08959927315757
373			112.68697354868812
374			112.64413314858875
375			112.90685650951306
376			113.18280941625773
377			113.16325461207175
378			112.60660297348157
379			111.49897409492417
380			109.87471001885073
381			107.79825102962334
382			105.62627432493537
383			103.87980140425158
384			103.07334757957679
385			103.35450430909951
386			104.36787296979014
387			105.72165523518485
388			107.07494102872991
389			108.26689349481154
390			109.1764875297196
391			109.72451458139581
392			110.26088816104557
393			111.38751347151653
394			113.70366933912945
395			117.5209475145836
396			122.7377249752212
397			129.22039736337956
398			136.73228773959246
399			144.65036270843692
400			152.261080226186
401			158.8862249755883
402			164.23779732270353
403			168.2701642672308
404			170.94515099640944
405			172.44386048921197
406			173.28168327344142
407			174.00212188891157
408			175.02774085249155
409			176.29406793096587
410			177.61404497104314
411			178.80884961552823
412			179.7994038004587
413			180.5729339243224
414			181.11777285094962
415			181.41597059117535
416			181.43928508208162
417			181.15852089278863
418			180.56892766230874
419			179.7729192503308
420			178.90226741083845
421			178.07352775580142
422			177.19730085417564
423			176.03607197842544
424			174.3515101035843
425			172.12510306126578
426			169.72987470159043
427			167.57925963240461
428			166.03755950689225
429			165.23166593175685
430			165.21685806451868
431			166.03979086228102
432			167.61423550180163
433			169.74955088466564
434			172.25232823189268
435			174.93457959594843
436			177.618936504843
437			180.12926345213026
438			182.33307268445387
439			184.3331588306735
440			186.31124280166833
441			188.44169626026778
442			190.7656002592526
443			193.20857153279826
444			195.69239595722132
445			198.1365259137293
446			200.4553297528888
447			202.56250648703707
448			204.3831255084174
449			205.91145240214502
450			207.16778360003087
451			208.17214389464817
452			208.93770223635195
453			209.47102541956318
454			209.778497238023
455			209.8951838300464
456			209.92640957652503
457			209.98805861285126
458			210.17423569432864
459			210.42758699184532
460			210.62642313982914
461			210.65131545299695
462			210.44890050878675
463			210.037089537545
464			209.4373649440797
465			208.69572754251254
466			207.92641857304295
467			207.25545702049422
468			206.79550893792123
469			206.551774431996
470			206.47762345434776
471			206.5267982830025
472			206.67688650221473
473			206.93450771185368
474			207.3080272845241
475			207.7750458971738
476			208.21489055082088
477			208.48730737501972
478			208.46109988422884
479			208.09059394643486
480			207.3771564702021
481			206.32355318726937
482			204.97352924084836
483			203.4275324212771
484			201.79017053857223
485			200.1817140509389
486			198.7803786462214
487			197.7777771004162
488			197.34597451633874
489			197.43717301258468
490			197.8651544890535
491			198.4420777301173
492			199.01410304146083
493			199.48122744935944
494			199.74821426212898
495			199.71982678808544
496			199.30082833554465
497			198.39598221282262
498			nan
499			nan
500			nan
