Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 10:36:27

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.010382167739951948
320			0.010749316648757164
321			0.010703835429208062
322			0.010428996142115218
323			0.010108070848289226
324			0.00992433160854067
325			0.010061050224869503
326			0.010606866226140509
327			0.011287654332172423
328			0.011742376321129653
329			0.011653688832469394
330			0.011174027357816621
331			0.01074171666133705
332			0.010792418778488163
333			0.011431201879320669
334			0.012288355366302404
335			0.012957435851114207
336			0.013167695373022844
337			0.013137398104516966
338			0.013194926851137405
339			0.013634688014569985
340			0.01440868505115462
341			0.015270661497087182
342			0.0159762092152894
343			0.016470322821207653
344			0.016958517576136267
345			0.017665248194654638
346			0.018732469441234013
347			0.020017148684621726
348			0.02131476033343498
349			0.022435936972744985
350			0.02333781875688136
351			0.02405964026627602
352			0.024642371916818007
353			0.02516163759259358
354			0.025739478277273267
355			0.0265011735772549
356			0.027517558471542306
357			0.02867583813697044
358			0.02982454365609721
359			0.030835542527951464
360			0.0318016303699447
361			0.0329373777447147
362			0.03445368153011818
363			0.03636033092794471
364			0.03840063662122001
365			0.040299578027011854
366			0.04186334068724674
367			0.04317022692546611
368			0.04435547231198444
369			0.04554207248386027
370			0.046737266494279006
371			0.047884541436476066
372			0.04892810539801036
373			0.04986901928690411
374			0.050783984623787574
375			0.05175493578678365
376			0.05282226968451304
377			0.05388579610410378
378			0.054815610725757274
379			0.055501206969866136
380			0.05601878481981412
381			0.056548820198959834
382			0.05727131182852641
383			0.05829715714348249
384			0.05964362948478484
385			0.061321337977681564
386			0.06330490266260495
387			0.06544397285652737
388			0.06756108979438659
389			0.06950116611588157
390			0.07133221774047963
391			0.07325039201068415
392			0.07545356656585159
393			0.0781490540509719
394			0.0815573603641205
395			0.08589997038562032
396			0.09129103779531429
397			0.09745661710455868
398			0.10403507187993835
399			0.11067261190829038
400			0.11709794171366933
401			0.12308912143456338
402			0.12842739730831046
403			0.13302378323369876
404			0.13697896161530285
405			0.1404086597045939
406			0.14344903611364862
407			0.14631426715942425
408			0.14923714833733828
409			0.1524299395971589
410			0.1558733321116892
411			0.1594019474835389
412			0.16284977913213997
413			0.1661498346899245
414			0.1693882237951536
415			0.17266418299849498
416			0.17605852672029082
417			0.1795767985093682
418			0.18320532015141544
419			0.18692364546123869
420			0.19062804927799282
421			0.19415880923702344
422			0.19735651060801804
423			0.20015889601187806
424			0.20266447691584696
425			0.2049868559866169
426			0.2072603976697343
427			0.2097113532943697
428			0.21259138612787323
429			0.21614781253544704
430			0.2205685272841684
431			0.22599840276410685
432			0.2325795800924537
433			0.2402918099484967
434			0.24882410505334462
435			0.2578352751233533
436			0.26704846757858397
437			0.2764988497592583
438			0.28631604579435094
439			0.29662861868378265
440			0.30754840137821265
441			0.3191740640933708
442			0.3316029578728976
443			0.3448123919752081
444			0.3585446709003207
445			0.37251483637700955
446			0.38646302901666907
447			0.40026426427394474
448			0.41383866690876026
449			0.4271059671508695
450			0.4399782779926527
451			0.452361145331371
452			0.4641604354346579
453			0.47538092259182374
454			0.4862412806739098
455			0.4969881035296182
456			0.5078213545887
457			0.5186602987234592
458			0.5293196713610562
459			0.5396226391024538
460			0.5495738506638163
461			0.5593507204379781
462			0.5691373595070833
463			0.5790661107432457
464			0.5891444160398311
465			0.5993612575803768
466			0.6097355426392791
467			0.6204901865924101
468			0.631933234784423
469			0.6443643437194441
470			0.6578616696817617
471			0.6722688873616386
472			0.6874183617516672
473			0.7031177357010611
474			0.7191074703345007
475			0.7351167233513553
476			0.7508601863608598
477			0.7659396007141906
478			0.7799036204738254
479			0.7923090058215719
480			0.8029808838670329
481			0.8120623843158989
482			0.8197151122569408
483			0.8261877261277508
484			0.8319977519463453
485			0.8377144612378772
486			0.8438844245075032
487			0.850848781149468
488			0.8588394738696006
489			0.8680772072794497
490			0.8783598281562398
491			0.8889208176345137
492			0.8989543944843027
493			0.9078021004828207
494			0.9153268812268806
495			0.9215069769142394
496			0.9263206277426548
497			0.9297460739098836
498			0.931761555613683
499			nan
500			nan
