Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 10:16:16

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.04898085241291132
320			0.05203169955718979
321			0.05463458616114678
322			0.05711435328709756
323			0.05979584199735742
324			0.06300389335424163
325			0.06706334775053345
326			0.07205423594251967
327			0.0771181316665504
328			0.08117176860231937
329			0.08325610591582862
330			0.08374769475440884
331			0.08383587598163988
332			0.08470948877562852
333			0.08696567136673049
334			0.09035179713438637
335			0.0945494839392276
336			0.09920188168849574
337			0.10381351147722698
338			0.10785767714782801
339			0.11086916248729838
340			0.11300232580259198
341			0.11477027463608577
342			0.11668507032998485
343			0.11901800842230822
344			0.12170921469789828
345			0.12467473761247855
346			0.1279179157646769
347			0.13174362236576143
348			0.1365217940515276
349			0.14252244457556737
350			0.14904980802600304
351			0.15486695104289
352			0.15875493234923735
353			0.16049341998665395
354			0.1611996839915452
355			0.16208452815892568
356			0.16410180685128012
357			0.16733874027963827
358			0.17170002767814485
359			0.17708561744933524
360			0.183350481412064
361			0.19032480042125438
362			0.19783593485847914
363			0.20560708826524549
364			0.21322345075163643
365			0.22026072459588963
366			0.22637221627035803
367			0.23147127917832722
368			0.23552567467250607
369			0.238546723875544
370			0.24095770523511537
371			0.2434087792129224
372			0.24653964173404372
373			0.25046346668646413
374			0.2545929095122427
375			0.2582921256292151
376			0.2610550327786021
377			0.2628147403938879
378			0.26359718425542666
379			0.26346906663146774
380			0.2628894742002541
381			0.2625366410150755
382			0.2630858092259596
383			0.26498184474757974
384			0.2683574808631342
385			0.27332322373281026
386			0.27976790892634756
387			0.2868106293484585
388			0.29340350881916677
389			0.29863420407770996
390			0.30294200083415695
391			0.3075424447604612
392			0.3136536694373058
393			0.3221866620558596
394			0.3336229177424645
395			0.34841193170351925
396			0.3667378284070755
397			0.38782517757445006
398			0.410681737686088
399			0.4342902506182586
400			0.45737043501805547
401			0.4784846458809727
402			0.4962112626318294
403			0.5100626743561434
404			0.5209164193203228
405			0.5297583210966968
406			0.5375006607023908
407			0.5447748949118949
408			0.552145460882837
409			0.5601202383642058
410			0.5685693383224861
411			0.5769605782320792
412			0.5847611721936382
413			0.5917781968843736
414			0.5983442458805399
415			0.6048369703934272
416			0.6115040766376653
417			0.6180623293474545
418			0.6240929078549416
419			0.6292123339129502
420			0.6334720140389465
421			0.6372157734624284
422			0.6407886966624606
423			0.6442350025142939
424			0.6471010595975051
425			0.6488865038175329
426			0.6493918172535356
427			0.6497489583262479
428			0.6514581142301453
429			0.6559487308974342
430			0.6636832516815837
431			0.6744239915177289
432			0.6879158401084254
433			0.7037388967978735
434			0.7211782262414445
435			0.7394882437284452
436			0.7580671253577276
437			0.7770102470617233
438			0.7966240458402642
439			0.8171986588912118
440			0.8387714235772861
441			0.8611807814200659
442			0.8842602982802235
443			0.9079051564891882
444			0.9321311644070385
445			0.956968124152309
446			0.9823340060970804
447			1.0075458260011556
448			1.0317196085098346
449			1.0540119128359933
450			1.0743056591754778
451			1.09310998972985
452			1.1109536232595483
453			1.1281926189002216
454			1.1448096401731072
455			1.1607386118542398
456			1.1759398806648313
457			1.1905328440501348
458			1.2046961284164805
459			1.2186036007746042
460			1.2323266736172946
461			1.245839225726641
462			1.259111187050822
463			1.2720893565924833
464			1.2846647254031203
465			1.2967200364116378
466			1.3082513645925204
467			1.3200274026397414
468			1.3331392467296033
469			1.3486409132882569
470			1.3666119425755354
471			1.386100287952687
472			1.4061047612866504
473			1.425910907752721
474			1.4455834621717174
475			1.4653182591839948
476			1.4851971466078593
477			1.5044119708274266
478			1.5217362722938184
479			1.5359664548479692
480			1.5467055453016192
481			1.5545123819775892
482			1.5600012366681655
483			1.5638572105598674
484			1.5669841641185291
485			1.5703280596127804
486			1.5747886544519083
487			1.580847578772245
488			1.5887642076030954
489			1.5987827380132007
490			1.610604848193117
491			1.623208145521654
492			1.635519861098997
493			1.6466003998188796
494			1.6559814936674897
495			1.663299096094294
496			1.6681891605487598
497			1.6702876404803544
498			1.6692304893385455
499			nan
500			nan
