Nom de l'instrument : SAM_81D7
Fichier_calib_utilise: /Users/mdlemineahmedou/Documents/Stage/pipeline_LOG/data/calibration/ALL_2023/Cal_SAM_81D7.dat
Date : 2023-10-10
Heure : 12:02:34

l_onde		data
280			nan
281			nan
282			nan
283			nan
284			nan
285			nan
286			nan
287			nan
288			nan
289			nan
290			nan
291			nan
292			nan
293			nan
294			nan
295			nan
296			nan
297			nan
298			nan
299			nan
300			nan
301			nan
302			nan
303			nan
304			nan
305			nan
306			nan
307			nan
308			nan
309			nan
310			nan
311			nan
312			nan
313			nan
314			nan
315			nan
316			nan
317			nan
318			nan
319			0.10494178237241232
320			0.11802492080446043
321			0.12108511017935836
322			0.11811033096754611
323			0.11308856363946385
324			0.11000778866555164
325			0.11285598172702517
326			0.12386997253990098
327			0.1385737209859281
328			0.15088288523265952
329			0.1553172635064986
330			0.15289197671020546
331			0.14857494836056218
332			0.14733280356994014
333			0.15131080031466723
334			0.15860232098620086
335			0.16698723026505058
336			0.17458236774386054
337			0.18071894569943137
338			0.1850016360037562
339			0.18720100803120385
340			0.18875949124119706
341			0.19208756414606581
342			0.19954802062319707
343			0.21086386075945063
344			0.22212708786869162
345			0.2291658117450168
346			0.22968736072344592
347			0.22789062582808828
348			0.2293752105763493
349			0.23900222697711931
350			0.25449508177779867
351			0.2695776217024006
352			0.27804843508333893
353			0.2786589740301961
354			0.27679487716063295
355			0.2783055651801278
356			0.2869838270104712
357			0.2996858830698301
358			0.31180704982124124
359			0.31930932689894476
360			0.32351955848771596
361			0.3287216757021043
362			0.33914855570581515
363			0.35570100766759094
364			0.37486467092734205
365			0.39282136888189756
366			0.40656719543981346
367			0.41582681543210476
368			0.42089577506190967
369			0.4222790905441127
370			0.42246279649268786
371			0.4250239566571733
372			0.43346442587078543
373			0.44773265331055784
374			0.4630494109954141
375			0.47430829652589357
376			0.478248796552943
377			0.47785796724250945
378			0.47744333385207804
379			0.48084347330353927
380			0.4873832546798055
381			0.4938666333897241
382			0.4971440021121138
383			0.49723045297882557
384			0.49842887267908986
385			0.5053470283561426
386			0.5206813913065603
387			0.5404915309460833
388			0.5593973700623507
389			0.5726018804904649
390			0.5811226065585948
391			0.5893164852235452
392			0.6015418587125438
393			0.6203868705041591
394			0.6459643417496548
395			0.678202710388684
396			0.7167775307020953
397			0.7604499542875697
398			0.8077745236034267
399			0.8572326661528273
400			0.9065370827375937
401			0.9529405541700312
402			0.9937177437581373
403			1.0275887374127934
404			1.0553862517438939
405			1.0781105811946823
406			1.0970369735865126
407			1.1144905936759613
408			1.1330471723034872
409			1.155032660318359
410			1.179956368191351
411			1.2055509184698148
412			1.2295411551164956
413			1.250848046902021
414			1.270242086031687
415			1.2886523422028946
416			1.3069107462171106
417			1.3254523296450509
418			1.3446107687409607
419			1.3646524717675041
420			1.3850161229725766
421			1.404583840796313
422			1.4222359820487982
423			1.4374713108024622
424			1.450811886031192
425			1.4628758223054923
426			1.4744888178721303
427			1.4873952888409716
428			1.5035937289510364
429			1.5250189018069875
430			1.552734444296163
431			1.5871732808505479
432			1.6287459616987685
433			1.6771023541085597
434			1.7305304261267025
435			1.7871766663423205
436			1.845441145586562
437			1.9049537378441452
438			1.965716611460432
439			2.02775994098389
440			2.091545777809441
441			2.1578759619580388
442			2.2275557057741975
443			2.30066752319391
444			2.3758791077673447
445			2.4516940205190387
446			2.5267579902958657
447			2.600480718709653
448			2.6725274204082234
449			2.74255643512752
450			2.810100098347871
451			2.8745821127354474
452			2.935425732629822
453			2.9926286391235064
454			3.0474307749588316
455			3.1012342333471996
456			3.155180989592645
457			3.208847201599178
458			3.2612259319193013
459			3.311362120169601
460			3.35941522784753
461			3.406605708751071
462			3.454194057500844
463			3.5027852322961266
464			3.55140258091192
465			3.598835697394568
466			3.644240695906962
467			3.689272365502609
468			3.736628160275728
469			3.788936984849575
470			3.8469882352837095
471			3.9096239917363556
472			3.9755926727173674
473			4.043606440939743
474			4.112278935015226
475			4.180207216728641
476			4.245982980705877
477			4.308156015157146
478			4.365256412029669
479			4.415831179556782
480			4.458970515182545
481			4.494408270845249
482			4.521916138457548
483			4.54231279885241
484			4.559650597983603
485			4.578604224005182
486			4.603521528334364
487			4.635792678815217
488			4.6752356897356595
489			4.7216190244525595
490			4.77326362560132
491			4.826558507646802
492			4.877758290849334
493			4.923756376433793
494			4.963706931551376
495			4.997264031669077
496			5.024081752253888
497			5.043814168772802
498			5.056115356692809
499			nan
500			nan
